label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
apple,valencia-asl,kaggle_dataset/videos/68003.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
apple,aslu,kaggle_dataset/videos/03006.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bird,signschool,kaggle_dataset/videos/06334.mp4,1,19.0,19.0,0.792,23.97610801867613,4,True,1920.0,1080.0,False,False,False,0.7924555555555555,0.00045555555555543137,False,0.834,7.598675000000367,True,True,extreme_duration_global
bird,aslu,kaggle_dataset/videos/06338.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bird,aslu,kaggle_dataset/videos/06340.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bird,aslu,kaggle_dataset/videos/06341.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
change,aslu,kaggle_dataset/videos/09968.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,valencia-asl,kaggle_dataset/videos/68027.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,aslu,kaggle_dataset/videos/11774.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,aslu,kaggle_dataset/videos/11775.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,aslu,kaggle_dataset/videos/11776.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,scott,kaggle_dataset/videos/11777.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
color,aslu,kaggle_dataset/videos/11778.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cow,aslu,kaggle_dataset/videos/13704.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cow,aslu,kaggle_dataset/videos/13705.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cow,aslu,kaggle_dataset/videos/13707.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cow,aslu,kaggle_dataset/videos/13708.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dance,valencia-asl,kaggle_dataset/videos/68032.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dance,aslu,kaggle_dataset/videos/14628.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dance,aslu,kaggle_dataset/videos/14630.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dance,aslu,kaggle_dataset/videos/14631.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dark,aslu,kaggle_dataset/videos/14682.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
doctor,aslu,kaggle_dataset/videos/17022.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
doctor,aslu,kaggle_dataset/videos/17023.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
eat,valencia-asl,kaggle_dataset/videos/68044.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
eat,aslu,kaggle_dataset/videos/18331.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
eat,aslu,kaggle_dataset/videos/18332.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
enjoy,valencia-asl,kaggle_dataset/videos/68046.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
enjoy,aslu,kaggle_dataset/videos/19266.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
enjoy,aslu,kaggle_dataset/videos/19267.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,valencia-asl,kaggle_dataset/videos/68053.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,valencia-asl,kaggle_dataset/videos/68054.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,aslu,kaggle_dataset/videos/22961.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,aslu,kaggle_dataset/videos/22962.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,aslu,kaggle_dataset/videos/22963.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,aslu,kaggle_dataset/videos/22964.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forget,aslu,kaggle_dataset/videos/22965.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
give,aslu,kaggle_dataset/videos/24655.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
give,aslu,kaggle_dataset/videos/24657.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
give,aslu,kaggle_dataset/videos/24658.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
give,signschool,kaggle_dataset/videos/24639.mp4,1,23.0,23.0,0.767,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.7674333333333333,0.0004333333333332856,False,0.834,7.598675000000367,True,True,extreme_duration_global
give,aslu,kaggle_dataset/videos/24652.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
last,valencia-asl,kaggle_dataset/videos/68086.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
last,aslu,kaggle_dataset/videos/32258.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
meet,valencia-asl,kaggle_dataset/videos/68099.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
meet,scott,kaggle_dataset/videos/35519.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
meet,aslu,kaggle_dataset/videos/35520.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
meet,aslu,kaggle_dataset/videos/35521.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pink,valencia-asl,kaggle_dataset/videos/68132.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pink,aslu,kaggle_dataset/videos/42838.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pink,scott,kaggle_dataset/videos/42840.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pizza,aslu,kaggle_dataset/videos/42974.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pizza,aslu,kaggle_dataset/videos/42971.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pizza,aslu,kaggle_dataset/videos/42972.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
play,valencia-asl,kaggle_dataset/videos/68133.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
play,aslu,kaggle_dataset/videos/43175.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
school,valencia-asl,kaggle_dataset/videos/68145.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
school,aslu,kaggle_dataset/videos/49603.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
secretary,aslu,kaggle_dataset/videos/50047.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
secretary,aslu,kaggle_dataset/videos/50048.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
secretary,aslu,kaggle_dataset/videos/50049.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
secretary,aslu,kaggle_dataset/videos/50050.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
time,valencia-asl,kaggle_dataset/videos/68171.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
time,aslu,kaggle_dataset/videos/58504.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
want,valencia-asl,kaggle_dataset/videos/68178.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
want,aslu,kaggle_dataset/videos/62253.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
want,aslu,kaggle_dataset/videos/62254.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
work,aslu,kaggle_dataset/videos/63801.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
work,aslu,kaggle_dataset/videos/63803.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
africa,aslu,kaggle_dataset/videos/01392.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
africa,aslu,kaggle_dataset/videos/01393.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
africa,aslu,kaggle_dataset/videos/01394.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
africa,aslu,kaggle_dataset/videos/01395.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
basketball,aslu,kaggle_dataset/videos/05241.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
birthday,aslu,kaggle_dataset/videos/06366.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
birthday,aslu,kaggle_dataset/videos/06367.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
birthday,aslu,kaggle_dataset/videos/06368.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
birthday,aslu,kaggle_dataset/videos/06369.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
brown,scott,kaggle_dataset/videos/07967.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
brown,aslu,kaggle_dataset/videos/07968.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
brown,aslu,kaggle_dataset/videos/07971.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
but,valencia-asl,kaggle_dataset/videos/68016.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
but,aslu,kaggle_dataset/videos/08432.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
but,aslu,kaggle_dataset/videos/08433.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
but,aslu,kaggle_dataset/videos/08434.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
but,aslu,kaggle_dataset/videos/08435.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cheat,aslu,kaggle_dataset/videos/10161.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cheat,aslu,kaggle_dataset/videos/10160.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
city,aslu,kaggle_dataset/videos/10899.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
city,aslu,kaggle_dataset/videos/10900.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
city,aslu,kaggle_dataset/videos/10901.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
city,elementalasl,kaggle_dataset/videos/10892.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.834,7.598675000000367,True,True,extreme_duration_global
city,aslu,kaggle_dataset/videos/10902.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cook,valencia-asl,kaggle_dataset/videos/68029.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cook,aslu,kaggle_dataset/videos/13162.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cook,aslu,kaggle_dataset/videos/13164.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cook,aslu,kaggle_dataset/videos/13165.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
decide,aslu,kaggle_dataset/videos/15039.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
decide,aslu,kaggle_dataset/videos/15040.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
decide,aslu,kaggle_dataset/videos/15041.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
full,aslu,kaggle_dataset/videos/23777.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
full,aslu,kaggle_dataset/videos/23778.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
full,aslu,kaggle_dataset/videos/23779.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
how,aslu,kaggle_dataset/videos/28212.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jacket,valencia-asl,kaggle_dataset/videos/68079.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jacket,aslu,kaggle_dataset/videos/30843.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
letter,valencia-asl,kaggle_dataset/videos/68089.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
letter,aslu,kaggle_dataset/videos/32956.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
medicine,aslu,kaggle_dataset/videos/35460.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
medicine,aslu,kaggle_dataset/videos/35461.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
need,aslu,kaggle_dataset/videos/37887.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
need,aslu,kaggle_dataset/videos/37888.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
need,aslu,kaggle_dataset/videos/37889.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
need,aslu,kaggle_dataset/videos/37890.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
need,aslu,kaggle_dataset/videos/37891.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paint,valencia-asl,kaggle_dataset/videos/68125.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paint,aslu,kaggle_dataset/videos/40842.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paint,aslu,kaggle_dataset/videos/40843.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paint,aslu,kaggle_dataset/videos/40845.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paper,valencia-asl,kaggle_dataset/videos/68127.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paper,aslu,kaggle_dataset/videos/41033.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paper,aslu,kaggle_dataset/videos/41034.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
paper,aslu,kaggle_dataset/videos/41035.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pull,aslu,kaggle_dataset/videos/45268.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pull,aslu,kaggle_dataset/videos/45269.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pull,aslu,kaggle_dataset/videos/45271.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
purple,valencia-asl,kaggle_dataset/videos/68137.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
purple,scott,kaggle_dataset/videos/45439.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
purple,aslu,kaggle_dataset/videos/45440.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
right,valencia-asl,kaggle_dataset/videos/68142.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
right,aslu,kaggle_dataset/videos/48117.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
right,aslu,kaggle_dataset/videos/48120.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
