label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
africa,aslsearch,kaggle_dataset/videos/01398.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01398_norm__zoom_out_90.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,zoom_out_90
before,signschool,kaggle_dataset/videos/05731.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05731_norm.mp4,23.97613043014954,23.97613043014954,1920.0,1080.0,224,224,45,45,1.876866666666667,1.876866666666667,grayscale,test,False,original
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05749_norm.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,False,original
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05750_norm.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,False,original
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05732_norm.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,False,original
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05734_norm.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,False,original
before,asldeafined,kaggle_dataset/videos/05733.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05733_norm.mp4,29.99722247940005,29.99722247940005,640.0,480.0,224,224,108,108,3.6003333333333334,3.6003333333333334,grayscale,train,False,original
before,signschool,kaggle_dataset/videos/05730.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05730_norm.mp4,23.97607548596669,23.97607548596669,1920.0,1080.0,224,224,31,31,1.2929555555555554,1.2929555555555554,grayscale,train,False,original
before,signschool,kaggle_dataset/videos/05728.mp4,1,26.0,26.0,1.084,23.976146807791224,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05728_norm.mp4,23.976146807791224,23.976146807791224,1920.0,1080.0,224,224,26,26,1.084411111111111,1.084411111111111,grayscale,train,False,original
before,startasl,kaggle_dataset/videos/05727.mp4,1,87.0,87.0,2.903,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05727_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,87,87,2.9029000000000003,2.9029000000000003,grayscale,train,False,original
before,signschool,kaggle_dataset/videos/05729.mp4,1,52.0,52.0,1.735,29.97002997002997,46,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/before/05729_norm.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,52,52,1.7350666666666668,1.7350666666666668,grayscale,train,False,original
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__slow_x0_8.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,slow_x0_8
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__fast_x1_25.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,fast_x1_25
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__interp_plus20.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,interp_plus20
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__drop_every_5.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,drop_every_5
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__shift_left_8.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,shift_left_8
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__shift_right_8.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,shift_right_8
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__shift_up_8.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,shift_up_8
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__shift_down_8.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,shift_down_8
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__rot_left_5.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,rot_left_5
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__rot_right_5.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,rot_right_5
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__zoom_in_110.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,zoom_in_110
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05749_norm__zoom_out_90.mp4,30.30708210204609,30.30708210204609,720.0,400.0,224,224,90,90,2.969602936269603,2.969602936269603,grayscale,train,True,zoom_out_90
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__slow_x0_8.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,slow_x0_8
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__fast_x1_25.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,fast_x1_25
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__interp_plus20.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,interp_plus20
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__drop_every_5.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,drop_every_5
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__shift_left_8.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,shift_left_8
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__shift_right_8.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,shift_right_8
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__shift_up_8.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,shift_up_8
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__shift_down_8.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,shift_down_8
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__rot_left_5.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,rot_left_5
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__rot_right_5.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,rot_right_5
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__zoom_in_110.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,zoom_in_110
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05750_norm__zoom_out_90.mp4,30.27303306094001,30.27303306094001,720.0,400.0,224,224,100,100,3.30326993660327,3.30326993660327,grayscale,train,True,zoom_out_90
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__slow_x0_8.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,slow_x0_8
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__fast_x1_25.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,fast_x1_25
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__interp_plus20.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,interp_plus20
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__drop_every_5.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,drop_every_5
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__shift_left_8.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,shift_left_8
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__shift_right_8.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,shift_right_8
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__shift_up_8.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,shift_up_8
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__shift_down_8.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,shift_down_8
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__rot_left_5.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,rot_left_5
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__rot_right_5.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,rot_right_5
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__zoom_in_110.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,zoom_in_110
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05732_norm__zoom_out_90.mp4,30.003488777764854,30.003488777764854,640.0,480.0,224,224,86,86,2.8663333333333334,2.8663333333333334,grayscale,train,True,zoom_out_90
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__slow_x0_8.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,slow_x0_8
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__fast_x1_25.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,fast_x1_25
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__interp_plus20.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,interp_plus20
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__drop_every_5.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,drop_every_5
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__shift_left_8.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,shift_left_8
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__shift_right_8.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,shift_right_8
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__shift_up_8.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,shift_up_8
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__shift_down_8.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,shift_down_8
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__rot_left_5.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,rot_left_5
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__rot_right_5.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,rot_right_5
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__zoom_in_110.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,zoom_in_110
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05734_norm__zoom_out_90.mp4,29.996296753487226,29.996296753487226,640.0,480.0,224,224,81,81,2.700333333333333,2.700333333333333,grayscale,train,True,zoom_out_90
before,asldeafined,kaggle_dataset/videos/05733.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/before/05733_norm__slow_x0_8.mp4,29.99722247940005,29.99722247940005,640.0,480.0,224,224,108,108,3.6003333333333334,3.6003333333333334,grayscale,train,True,slow_x0_8
