label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a9aoS1DL93k.mp4,12663,12722.0,60.0,1.968999999999994,29.97,msasl_46,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,2155,2235.0,81.0,2.6700000000000017,29.97,msasl_95,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_inAFZxRsUeo.mp4,2765,2899.0,135.0,4.471000000000004,29.97,msasl_72,True,480.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VwejDy96MzM.mp4,8095,8249.0,155.0,5.13900000000001,29.97,msasl_72,True,472.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,1206,1276.0,71.0,2.799999999999997,25.0,msasl_12,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,1286,1359.0,74.0,2.9200000000000017,25.0,msasl_12,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,98,265.0,168.0,6.68,25.0,msasl_12,True,480.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHiBnlAM86I.mp4,949,977.0,29.0,0.9339999999999976,29.97,msasl_124,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHiBnlAM86I.mp4,982,1010.0,29.0,0.9340000000000046,29.97,msasl_124,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aK-nJ2K9R-I.mp4,0,84.0,85.0,3.36,25.0,msasl_13,True,640.0,360.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Tg0ltpSAQrk.mp4,956,1062.0,107.0,3.5329999999999977,30.0,msasl_12,True,1280.0,720.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BnGuWo2MxUQ.mp4,0,87.0,88.0,2.903,29.97,msasl_0,True,1280.0,720.0
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_qKjTQ7pkclk.mp4,0,87.0,88.0,2.903,29.97,msasl_0,True,640.0,360.0
accident,signingsavvy,kaggle_dataset/videos/00631.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/00632.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/00633.mp4,1,26.0,26.0,0.868,29.97,wlasl_11,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/00634.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/13804.mp4,1,84.0,84.0,2.803,29.97,wlasl_10,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/13805.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/13806.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0
accident,signingsavvy,kaggle_dataset/videos/13803.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0
accident,signschool,kaggle_dataset/videos/00625.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_6,True,1920.0,1080.0
accident,signschool,kaggle_dataset/videos/00626.mp4,1,44.0,44.0,1.835,23.976023976023978,wlasl_32,True,1920.0,1080.0
accident,signschool,kaggle_dataset/videos/00627.mp4,1,31.0,31.0,1.034,29.97002997002997,wlasl_6,True,1920.0,1080.0
accident,signschool,kaggle_dataset/videos/00628.mp4,1,35.0,35.0,1.168,29.97002997002997,wlasl_6,True,1920.0,1080.0
accident,signschool,kaggle_dataset/videos/13799.mp4,1,34.0,34.0,1.134,29.97002997002997,wlasl_39,True,1920.0,1080.0
accident,spreadthesign,kaggle_dataset/videos/00624.mp4,1,109.0,109.0,3.637,29.97,wlasl_29,True,320.0,240.0
accident,spreadthesign,kaggle_dataset/videos/00623.mp4,1,104.0,104.0,4.16,25.0,wlasl_26,True,320.0,240.0
accomplish,asldeafined,kaggle_dataset/videos/00664.mp4,1,119.0,119.0,3.966,30.00252122027061,wlasl_13,True,640.0,480.0
accomplish,aslsearch,kaggle_dataset/videos/00668.mp4,1,79.0,79.0,2.603,30.35461993102476,wlasl_12,True,720.0,400.0
accomplish,aslsignbank,kaggle_dataset/videos/65010.mp4,1,72.0,72.0,3.003,23.976023976023978,wlasl_90,True,656.0,370.0
accomplish,signingsavvy,kaggle_dataset/videos/00666.mp4,1,36.0,36.0,1.2,30.0,wlasl_11,True,288.0,192.0
accomplish,spreadthesign,kaggle_dataset/videos/00663.mp4,1,117.0,117.0,4.68,25.0,wlasl_26,True,320.0,240.0
accountant,asldeafined,kaggle_dataset/videos/00690.mp4,1,134.0,134.0,4.466,30.00223897305769,wlasl_13,True,640.0,480.0
accountant,aslsearch,kaggle_dataset/videos/00694.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_12,True,720.0,400.0
accountant,aslsignbank,kaggle_dataset/videos/65011.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_90,True,656.0,370.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Qd1x1kUwhpQ.mp4,141,202.0,62.0,2.4400000000000004,25.0,msasl_12,True,480.0,360.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Qd1x1kUwhpQ.mp4,225,290.0,66.0,2.6,25.0,msasl_12,True,480.0,360.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TYEae1fcehg.mp4,869,958.0,90.0,2.969000000000001,29.97,msasl_124,True,1280.0,720.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YwF_2ko6RxQ.mp4,0,156.0,157.0,5.26,29.658,msasl_2,True,640.0,360.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_EFTKM2dMkBE.mp4,5411,5490.0,80.0,3.290999999999997,24.003,msasl_125,True,1280.0,720.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1epsH3wvEpU.mp4,305,365.0,61.0,2.007,29.897,msasl_34,True,1280.0,720.0
accountant,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_daBAFjSxPpM.mp4,1378,1433.0,56.0,1.8350000000000009,29.97,msasl_26,True,1280.0,720.0
accountant,signingsavvy,kaggle_dataset/videos/00692.mp4,1,66.0,66.0,2.202,29.97,wlasl_11,True,288.0,192.0
accountant,startasl,kaggle_dataset/videos/00689.mp4,1,88.0,88.0,2.936,29.97,wlasl_36,True,736.0,414.0
across,aslsearch,kaggle_dataset/videos/00842.mp4,1,89.0,89.0,2.936,30.31091262400709,wlasl_12,True,720.0,400.0
across,signingsavvy,kaggle_dataset/videos/00839.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
across,signschool,kaggle_dataset/videos/00835.mp4,1,44.0,44.0,1.468,29.97002997002997,wlasl_4,True,1920.0,1080.0
across,signschool,kaggle_dataset/videos/00836.mp4,1,42.0,42.0,1.401,29.97002997002997,wlasl_4,True,1920.0,1080.0
across,spreadthesign,kaggle_dataset/videos/00832.mp4,1,141.0,141.0,2.82,50.0,wlasl_2,True,320.0,240.0
across,startasl,kaggle_dataset/videos/00834.mp4,1,89.0,89.0,2.97,29.97002997002997,wlasl_38,True,1280.0,720.0
act,asldeafined,kaggle_dataset/videos/00847.mp4,1,114.0,114.0,3.8,29.99736865187264,wlasl_13,True,640.0,480.0
act,aslsearch,kaggle_dataset/videos/00851.mp4,1,78.0,78.0,2.569,30.359615059935845,wlasl_12,True,720.0,400.0
act,aslsignbank,kaggle_dataset/videos/65014.mp4,1,61.0,61.0,2.544,23.976102507664493,wlasl_88,True,656.0,370.0
act,signingsavvy,kaggle_dataset/videos/00849.mp4,1,87.0,87.0,2.903,29.97,wlasl_11,True,288.0,192.0
act,signschool,kaggle_dataset/videos/00846.mp4,1,40.0,40.0,1.335,29.97002997002997,wlasl_39,True,1920.0,1080.0
action,asldeafined,kaggle_dataset/videos/00854.mp4,1,108.0,108.0,3.6,29.99722247940005,wlasl_13,True,640.0,480.0
action,aslsearch,kaggle_dataset/videos/00858.mp4,1,100.0,100.0,3.303,30.27303306094001,wlasl_12,True,720.0,400.0
action,aslsignbank,kaggle_dataset/videos/65015.mp4,1,73.0,73.0,3.045,23.97608959831839,wlasl_90,True,656.0,370.0
action,signingsavvy,kaggle_dataset/videos/00855.mp4,1,66.0,66.0,2.202,29.97,wlasl_10,True,288.0,192.0
action,signingsavvy,kaggle_dataset/videos/00856.mp4,1,49.0,49.0,1.635,29.97,wlasl_10,True,288.0,192.0
action,spreadthesign,kaggle_dataset/videos/00853.mp4,1,84.0,84.0,3.36,25.0,wlasl_0,True,320.0,240.0
active,asldeafined,kaggle_dataset/videos/00869.mp4,1,121.0,121.0,4.033,30.0,wlasl_13,True,640.0,480.0
active,aslsearch,kaggle_dataset/videos/00874.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_12,True,720.0,400.0
active,signingsavvy,kaggle_dataset/videos/00871.mp4,1,57.0,57.0,1.902,29.97,wlasl_10,True,288.0,192.0
active,signingsavvy,kaggle_dataset/videos/00872.mp4,1,66.0,66.0,2.202,29.97,wlasl_10,True,288.0,192.0
active,spreadthesign,kaggle_dataset/videos/00868.mp4,1,70.0,70.0,2.8,25.0,wlasl_26,True,320.0,240.0
activity,asldeafined,kaggle_dataset/videos/00891.mp4,1,108.0,108.0,3.6,29.99722247940005,wlasl_13,True,640.0,480.0
activity,asldeafined,kaggle_dataset/videos/00892.mp4,1,65.0,65.0,2.167,30.0,wlasl_15,True,640.0,480.0
activity,aslsignbank,kaggle_dataset/videos/65016.mp4,1,57.0,57.0,2.377,23.97610801867613,wlasl_88,True,656.0,370.0
activity,signingsavvy,kaggle_dataset/videos/00894.mp4,1,66.0,66.0,2.202,29.97,wlasl_10,True,288.0,192.0
activity,signschool,kaggle_dataset/videos/00890.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_4,True,1920.0,1080.0
actor,asldeafined,kaggle_dataset/videos/00900.mp4,1,143.0,143.0,4.766,30.0020980488146,wlasl_13,True,640.0,480.0
actor,aslsearch,kaggle_dataset/videos/00904.mp4,1,113.0,113.0,3.737,30.237859266600594,wlasl_12,True,720.0,400.0
actor,aslsignbank,kaggle_dataset/videos/65017.mp4,1,75.0,75.0,2.502,29.97002997002997,wlasl_89,True,656.0,370.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,432,555.0,124.0,4.919999999999998,25.0,msasl_12,True,480.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,555,712.0,158.0,6.280000000000001,25.0,msasl_12,True,480.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NOZSXL8Z_Q4.mp4,659,748.0,90.0,2.9689999999999976,29.97,msasl_18,True,640.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IrdTDCpIunA.mp4,3295,3424.0,130.0,4.304000000000002,29.97,msasl_94,True,1280.0,720.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TYEae1fcehg.mp4,968,1117.0,150.0,4.972000000000001,29.97,msasl_124,True,1280.0,720.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gY9-0Qg796A.mp4,0,164.0,165.0,5.53,29.657,msasl_2,True,640.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,6822,6907.0,86.0,2.8329999999999984,30.0,msasl_107,True,568.0,320.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4AwP2ED0O78.mp4,234,392.0,159.0,5.267,30.0,msasl_22,True,640.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iR6M4P6XqB0.mp4,2781,2898.0,118.0,3.903999999999997,29.97,msasl_438,True,640.0,360.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7klDf0ZSN_M.mp4,2171,2239.0,69.0,2.275999999999996,29.889,msasl_34,True,1280.0,720.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKcrtW0JkyA.mp4,944,1022.0,79.0,2.602999999999998,29.97,msasl_26,True,1280.0,720.0
actor,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PvDm2TReZ4s.mp4,0,134.0,135.0,4.467,30.0,msasl_132,True,480.0,360.0
actor,signingsavvy,kaggle_dataset/videos/00901.mp4,1,66.0,66.0,2.202,29.97,wlasl_11,True,288.0,192.0
actor,spreadthesign,kaggle_dataset/videos/00898.mp4,1,69.0,69.0,2.76,25.0,wlasl_2,True,320.0,240.0
actor,startasl,kaggle_dataset/videos/00899.mp4,1,90.0,90.0,3.003,29.97,wlasl_36,True,736.0,414.0
adapt,asldeafined,kaggle_dataset/videos/00947.mp4,1,81.0,81.0,2.7,29.996296753487226,wlasl_15,True,640.0,480.0
adapt,aslsearch,kaggle_dataset/videos/00951.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_41,True,720.0,400.0
adapt,elementalasl,kaggle_dataset/videos/00943.mp4,1,133.0,133.0,5.542,24.0,wlasl_19,True,320.0,180.0
adapt,signingsavvy,kaggle_dataset/videos/00949.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
adapt,signschool,kaggle_dataset/videos/00946.mp4,1,29.0,29.0,1.21,23.97618916386485,wlasl_31,True,1920.0,1080.0
adapt,spreadthesign,kaggle_dataset/videos/00944.mp4,1,114.0,114.0,4.56,25.0,wlasl_2,True,320.0,240.0
add,aslbrick,kaggle_dataset/videos/69205.mp4,1,83.0,83.0,2.769,29.97002997002997,wlasl_117,True,1280.0,720.0
add,asldeafined,kaggle_dataset/videos/00965.mp4,1,124.0,124.0,4.133,30.0,wlasl_13,True,640.0,480.0
add,aslsearch,kaggle_dataset/videos/00973.mp4,1,101.0,101.0,3.337,30.270002700027,wlasl_41,True,720.0,400.0
add,aslsignbank,kaggle_dataset/videos/65018.mp4,1,73.0,73.0,3.045,23.97608959831839,wlasl_90,True,656.0,370.0
add,signingsavvy,kaggle_dataset/videos/00967.mp4,1,27.0,27.0,0.901,29.97,wlasl_11,True,288.0,192.0
add,signschool,kaggle_dataset/videos/00962.mp4,1,43.0,43.0,1.435,29.97002997002997,wlasl_4,True,1920.0,1080.0
add,signschool,kaggle_dataset/videos/00963.mp4,1,37.0,37.0,1.543,23.976153447382064,wlasl_32,True,1920.0,1080.0
add,signschool,kaggle_dataset/videos/00964.mp4,1,47.0,47.0,1.568,29.97002997002997,wlasl_4,True,1920.0,1080.0
add,spreadthesign,kaggle_dataset/videos/00961.mp4,1,114.0,114.0,4.56,25.0,wlasl_26,True,320.0,240.0
adjective,asldeafined,kaggle_dataset/videos/01066.mp4,1,181.0,181.0,6.033,30.0,wlasl_13,True,640.0,480.0
adjective,signingsavvy,kaggle_dataset/videos/01068.mp4,1,51.0,51.0,1.702,29.97,wlasl_11,True,288.0,192.0
adjective,signschool,kaggle_dataset/videos/01065.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_4,True,1920.0,1080.0
adjective,spreadthesign,kaggle_dataset/videos/01064.mp4,1,82.0,82.0,3.28,25.0,wlasl_2,True,320.0,240.0
adjust,asldeafined,kaggle_dataset/videos/01074.mp4,1,99.0,99.0,3.3,29.99697000303,wlasl_15,True,640.0,480.0
adjust,aslsearch,kaggle_dataset/videos/01079.mp4,1,103.0,103.0,3.403,30.264120236472905,wlasl_41,True,720.0,400.0
adjust,signingsavvy,kaggle_dataset/videos/01076.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
adjust,spreadthesign,kaggle_dataset/videos/01073.mp4,1,94.0,94.0,3.136,29.97,wlasl_29,True,320.0,240.0
admire,asldeafined,kaggle_dataset/videos/01101.mp4,1,140.0,140.0,4.666,30.00214301021501,wlasl_13,True,640.0,480.0
admire,aslsearch,kaggle_dataset/videos/01107.mp4,1,101.0,101.0,3.337,30.270002700027,wlasl_41,True,720.0,400.0
admire,aslsignbank,kaggle_dataset/videos/65020.mp4,1,64.0,64.0,2.669,23.976023976023978,wlasl_90,True,656.0,370.0
admire,signingsavvy,kaggle_dataset/videos/01103.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0
admire,spreadthesign,kaggle_dataset/videos/01100.mp4,1,95.0,95.0,3.8,25.0,wlasl_2,True,320.0,240.0
admit,asldeafined,kaggle_dataset/videos/01120.mp4,1,139.0,139.0,4.633,30.0,wlasl_13,True,640.0,480.0
admit,aslsearch,kaggle_dataset/videos/01127.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_41,True,720.0,400.0
admit,aslsignbank,kaggle_dataset/videos/65021.mp4,1,43.0,43.0,1.793,23.97606111107669,wlasl_91,True,656.0,370.0
admit,signingsavvy,kaggle_dataset/videos/01122.mp4,1,39.0,39.0,1.301,29.97,wlasl_11,True,288.0,192.0
admit,signschool,kaggle_dataset/videos/01118.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_4,True,1920.0,1080.0
adopt,asldeafined,kaggle_dataset/videos/01157.mp4,1,107.0,107.0,3.566,30.002804000373867,wlasl_13,True,640.0,480.0
adopt,asldeafined,kaggle_dataset/videos/56773.mp4,1,107.0,107.0,3.566,30.002804000373867,wlasl_13,True,640.0,480.0
adopt,aslsearch,kaggle_dataset/videos/01162.mp4,1,91.0,91.0,3.003,30.303336703741152,wlasl_41,True,720.0,400.0
adopt,aslsignbank,kaggle_dataset/videos/65022.mp4,1,58.0,58.0,2.419,23.976079038384693,wlasl_90,True,656.0,370.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KCBm23SrUe4.mp4,1787,1911.0,125.0,4.133000000000003,30.0,msasl_22,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lRsWwHjR6u0.mp4,0,78.0,79.0,3.12,25.0,msasl_5,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,16972,17121.0,150.0,4.97199999999998,29.97,msasl_32,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,48224,48319.0,96.0,3.1699999999998454,29.97,msasl_46,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,48333,48403.0,71.0,2.3360000000000127,29.97,msasl_46,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fPS8ayP3HFA.mp4,0,92.0,93.0,3.68,25.0,msasl_0,True,480.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K4603bl9Ahw.mp4,4345,4476.0,132.0,4.370999999999981,29.97,msasl_72,True,480.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hjS0dQDgbjo.mp4,3077,3191.0,115.0,3.804000000000002,29.97,msasl_72,True,626.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hms9IAYmdP4.mp4,22,86.0,65.0,2.136,29.97,msasl_144,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hms9IAYmdP4.mp4,144,204.0,61.0,2.0020000000000007,29.97,msasl_144,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hms9IAYmdP4.mp4,340,378.0,39.0,1.267999999999999,29.97,msasl_144,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RvIkK-t0SA.mp4,3422,3460.0,39.0,1.5200000000000102,25.0,msasl_12,True,480.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,4072,4189.0,118.0,3.903999999999997,29.97,msasl_160,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,16972,17121.0,150.0,4.97199999999998,29.97,msasl_32,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,5913,6062.0,150.0,4.972000000000008,29.97,msasl_32,True,640.0,360.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_X5yL1wBiFhU.mp4,0,87.0,88.0,3.471,25.067,msasl_87,True,1280.0,720.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uwIh6Tv6dzA.mp4,7734,7804.0,71.0,2.33299999999997,30.0,msasl_163,True,1280.0,720.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YrBEWpOlFJQ.mp4,1798,1863.0,66.0,2.168999999999997,29.97,msasl_26,True,1280.0,720.0
adopt,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xbVVThaez2g.mp4,1627,1692.0,66.0,2.1670000000000016,30.0,msasl_34,True,1280.0,720.0
adopt,signingsavvy,kaggle_dataset/videos/01158.mp4,1,40.0,40.0,1.335,29.97,wlasl_11,True,288.0,192.0
adopt,signingsavvy,kaggle_dataset/videos/01159.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
adopt,signingsavvy,kaggle_dataset/videos/01160.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0
adopt,signingsavvy,kaggle_dataset/videos/56775.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0
adopt,signschool,kaggle_dataset/videos/56771.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_6,True,1920.0,1080.0
adopt,signschool,kaggle_dataset/videos/56772.mp4,1,55.0,55.0,1.835,29.97002997002997,wlasl_46,True,1920.0,1080.0
adult,aslsearch,kaggle_dataset/videos/01217.mp4,1,101.0,101.0,3.337,30.270002700027,wlasl_41,True,720.0,400.0
adult,aslsignbank,kaggle_dataset/videos/65024.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_92,True,656.0,370.0
adult,elementalasl,kaggle_dataset/videos/01206.mp4,1,87.0,87.0,3.625,24.0,wlasl_19,True,320.0,180.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KCBm23SrUe4.mp4,678,813.0,136.0,4.5,30.0,msasl_22,True,640.0,360.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DZEs6UDnPHA.mp4,5400,5519.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DZEs6UDnPHA.mp4,5543,5602.0,60.0,1.968999999999994,29.97,msasl_32,True,640.0,360.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DZEs6UDnPHA.mp4,5632,5691.0,60.0,1.968999999999994,29.97,msasl_32,True,640.0,360.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,113,193.0,81.0,3.2,25.0,msasl_12,True,480.0,360.0
adult,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,233,313.0,81.0,3.2,25.0,msasl_12,True,480.0,360.0
adult,signingsavvy,kaggle_dataset/videos/01214.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0
adult,signschool,kaggle_dataset/videos/01209.mp4,1,39.0,39.0,1.627,23.97606491980656,wlasl_32,True,1920.0,1080.0
adult,spreadthesign,kaggle_dataset/videos/01207.mp4,1,85.0,85.0,3.4,25.0,wlasl_2,True,320.0,240.0
adult,spreadthesign,kaggle_dataset/videos/01208.mp4,1,103.0,103.0,4.12,25.0,wlasl_0,True,320.0,240.0
advanced,aslsearch,kaggle_dataset/videos/01231.mp4,1,96.0,96.0,3.17,30.285792482026128,wlasl_41,True,720.0,400.0
advanced,signingsavvy,kaggle_dataset/videos/01229.mp4,1,69.0,69.0,2.302,29.97,wlasl_10,True,288.0,192.0
advanced,signschool,kaggle_dataset/videos/01227.mp4,1,57.0,57.0,1.902,29.97002997002997,wlasl_4,True,1920.0,1080.0
advanced,spreadthesign,kaggle_dataset/videos/01226.mp4,1,107.0,107.0,4.28,25.0,wlasl_2,True,320.0,240.0
advantage,aslsearch,kaggle_dataset/videos/01252.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_41,True,720.0,400.0
advantage,aslsignbank,kaggle_dataset/videos/65025.mp4,1,44.0,44.0,1.835,23.976023976023978,wlasl_89,True,656.0,370.0
advantage,signschool,kaggle_dataset/videos/01245.mp4,1,32.0,32.0,1.068,29.97002997002997,wlasl_4,True,1920.0,1080.0
advantage,spreadthesign,kaggle_dataset/videos/01244.mp4,1,106.0,106.0,4.24,25.0,wlasl_2,True,320.0,240.0
adverb,asldeafined,kaggle_dataset/videos/01266.mp4,1,152.0,152.0,5.066,30.00197381406672,wlasl_13,True,640.0,480.0
adverb,elementalasl,kaggle_dataset/videos/01264.mp4,1,71.0,71.0,2.958,24.0,wlasl_43,True,320.0,180.0
adverb,signingsavvy,kaggle_dataset/videos/01268.mp4,1,44.0,44.0,1.468,29.97,wlasl_11,True,288.0,192.0
adverb,spreadthesign,kaggle_dataset/videos/01265.mp4,1,97.0,97.0,3.88,25.0,wlasl_2,True,320.0,240.0
affect,asldeafined,kaggle_dataset/videos/01320.mp4,1,133.0,133.0,4.433,30.0,wlasl_13,True,640.0,480.0
affect,asldeafined,kaggle_dataset/videos/01321.mp4,1,69.0,69.0,2.3,29.995652803941457,wlasl_15,True,640.0,480.0
affect,aslsearch,kaggle_dataset/videos/01327.mp4,1,99.0,99.0,3.27,30.27612526658435,wlasl_41,True,720.0,400.0
affect,elementalasl,kaggle_dataset/videos/01318.mp4,1,121.0,121.0,5.042,24.0,wlasl_19,True,320.0,180.0
affect,signingsavvy,kaggle_dataset/videos/01323.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0
affect,spreadthesign,kaggle_dataset/videos/01319.mp4,1,89.0,89.0,3.56,25.0,wlasl_2,True,320.0,240.0
afraid,asldeafined,kaggle_dataset/videos/49480.mp4,1,79.0,79.0,2.633,30.0,wlasl_13,True,640.0,480.0
afraid,asldeafined,kaggle_dataset/videos/01374.mp4,1,93.0,93.0,3.1,29.996774540372,wlasl_13,True,640.0,480.0
afraid,aslsearch,kaggle_dataset/videos/49487.mp4,1,100.0,100.0,3.303,30.27303306094001,wlasl_41,True,720.0,400.0
afraid,aslsearch,kaggle_dataset/videos/01381.mp4,1,100.0,100.0,3.303,30.27303306094001,wlasl_41,True,720.0,400.0
afraid,aslsignbank,kaggle_dataset/videos/66432.mp4,1,46.0,46.0,1.919,23.976093402520384,wlasl_99,True,656.0,370.0
afraid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c2W6TVd_xh4.mp4,3105,3280.0,176.0,5.838999999999999,29.97,msasl_124,True,640.0,360.0
afraid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_inAFZxRsUeo.mp4,1883,1990.0,108.0,3.571000000000005,29.97,msasl_72,True,480.0,360.0
afraid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_z8e_-viWx9E.mp4,379,476.0,98.0,3.2369999999999983,29.97,msasl_40,True,640.0,360.0
