label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
cool,asldeafined,kaggle_dataset/videos/13201.mp4,1,91.0,91.0,3.033,30.0,59,True,640.0,480.0
cool,asldeafined,kaggle_dataset/videos/13202.mp4,1,76.0,76.0,2.533,30.0,59,True,640.0,480.0
cool,asldeafined,kaggle_dataset/videos/13203.mp4,1,65.0,65.0,2.166,30.004616094783813,17,True,640.0,480.0
cool,signschool,kaggle_dataset/videos/13196.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
finish,asl5200,kaggle_dataset/videos/21933.mp4,1429,1481.0,53.0,2.12,25.0,9,True,,
finish,northtexas,kaggle_dataset/videos/70361.mp4,7669,7786.0,118.0,4.72,25.0,121,True,,
finish,valencia-asl,kaggle_dataset/videos/68050.mp4,1,,,,25.0,109,True,,
finish,startasl,kaggle_dataset/videos/21942.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
finish,signschool,kaggle_dataset/videos/21943.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0
finish,signschool,kaggle_dataset/videos/21944.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0
finish,asldeafined,kaggle_dataset/videos/21945.mp4,1,69.0,69.0,2.3,29.995652803941457,21,True,640.0,480.0
finish,spreadthesign,kaggle_dataset/videos/21941.mp4,1,56.0,56.0,2.24,25.0,37,True,320.0,240.0
finish,aslu,kaggle_dataset/videos/21952.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21953.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21954.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21955.mp4,1,,,,25.0,5,True,,
hot,asl5200,kaggle_dataset/videos/28074.mp4,2249,2285.0,37.0,1.48,25.0,9,True,,
hot,aslbrick,kaggle_dataset/videos/69368.mp4,1,57.0,57.0,1.902,29.97002997002997,118,True,1280.0,720.0
hot,northtexas,kaggle_dataset/videos/70270.mp4,4497,4596.0,100.0,4.0,25.0,121,True,,
hot,aslsearch,kaggle_dataset/videos/28125.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
hot,startasl,kaggle_dataset/videos/28108.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0
hot,signschool,kaggle_dataset/videos/28109.mp4,1,59.0,59.0,1.969,29.97002997002997,52,True,854.0,480.0
hot,signschool,kaggle_dataset/videos/28110.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0
hot,signschool,kaggle_dataset/videos/28111.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0
hot,asldeafined,kaggle_dataset/videos/28112.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
hot,spreadthesign,kaggle_dataset/videos/28107.mp4,1,81.0,81.0,3.24,25.0,0,True,320.0,240.0
hot,aslu,kaggle_dataset/videos/28118.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28119.mp4,1,,,,25.0,64,True,,
hot,aslu,kaggle_dataset/videos/28120.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28121.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28122.mp4,1,,,,25.0,5,True,,
like,aslbrick,kaggle_dataset/videos/69389.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0
like,spreadthesign,kaggle_dataset/videos/33266.mp4,1,64.0,64.0,2.56,25.0,8,True,320.0,240.0
like,valencia-asl,kaggle_dataset/videos/68093.mp4,1,,,,25.0,109,True,,
like,northtexas,kaggle_dataset/videos/70299.mp4,5546,5667.0,122.0,4.88,25.0,121,True,,
like,aslsearch,kaggle_dataset/videos/33285.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
like,startasl,kaggle_dataset/videos/33267.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
like,aslsearch,kaggle_dataset/videos/33286.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0
like,signschool,kaggle_dataset/videos/33268.mp4,1,53.0,53.0,1.768,29.97002997002997,60,True,640.0,360.0
like,asldeafined,kaggle_dataset/videos/33269.mp4,1,72.0,72.0,2.4,29.99583391195668,13,True,640.0,480.0
like,asldeafined,kaggle_dataset/videos/33270.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
like,aslu,kaggle_dataset/videos/33277.mp4,1,,,,25.0,5,True,,
like,scott,kaggle_dataset/videos/33278.mp4,1,,,,25.0,82,True,,
like,aslu,kaggle_dataset/videos/33279.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33280.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33281.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33282.mp4,1,,,,25.0,5,True,,
many,asl5200,kaggle_dataset/videos/34822.mp4,461,517.0,57.0,2.28,25.0,9,True,,
many,aslbrick,kaggle_dataset/videos/69396.mp4,1,89.0,89.0,2.97,29.97002997002997,118,True,1280.0,720.0
many,northtexas,kaggle_dataset/videos/70308.mp4,1524,1638.0,115.0,4.6,25.0,121,True,,
many,spreadthesign,kaggle_dataset/videos/34823.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
many,startasl,kaggle_dataset/videos/34824.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
many,signschool,kaggle_dataset/videos/34825.mp4,1,42.0,42.0,1.752,23.97610001458863,6,True,1920.0,1080.0
many,signschool,kaggle_dataset/videos/34826.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0
many,asldeafined,kaggle_dataset/videos/34827.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
many,aslu,kaggle_dataset/videos/34834.mp4,1,,,,25.0,5,True,,
many,aslu,kaggle_dataset/videos/34835.mp4,1,,,,25.0,5,True,,
many,aslu,kaggle_dataset/videos/34836.mp4,1,,,,25.0,5,True,,
many,aslsearch,kaggle_dataset/videos/34839.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0
mother,asl5200,kaggle_dataset/videos/36927.mp4,2187,2239.0,53.0,2.12,25.0,9,True,,
mother,aslbrick,kaggle_dataset/videos/69402.mp4,1,82.0,82.0,2.736,29.97002997002997,116,True,640.0,480.0
mother,aslsearch,kaggle_dataset/videos/36946.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0
mother,startasl,kaggle_dataset/videos/36930.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
mother,signschool,kaggle_dataset/videos/36931.mp4,1,82.0,82.0,2.736,29.97002997002997,4,True,1920.0,1080.0
mother,signschool,kaggle_dataset/videos/36932.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,640.0,360.0
mother,asldeafined,kaggle_dataset/videos/36933.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
mother,aslu,kaggle_dataset/videos/36938.mp4,1,,,,25.0,5,True,,
mother,spreadthesign,kaggle_dataset/videos/36929.mp4,1,61.0,61.0,2.035,29.97,56,True,320.0,240.0
mother,aslu,kaggle_dataset/videos/36939.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36940.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36941.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36942.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36944.mp4,1,,,,25.0,5,True,,
now,asl5200,kaggle_dataset/videos/38982.mp4,1842,1871.0,30.0,1.2,25.0,9,True,,
now,aslbrick,kaggle_dataset/videos/69413.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0
now,northtexas,kaggle_dataset/videos/70345.mp4,4000,4107.0,108.0,4.32,25.0,121,True,,
now,valencia-asl,kaggle_dataset/videos/68114.mp4,1,,,,25.0,109,True,,
now,aslu,kaggle_dataset/videos/39001.mp4,1,,,,25.0,5,True,,
now,aslu,kaggle_dataset/videos/39002.mp4,1,,,,25.0,5,True,,
now,aslu,kaggle_dataset/videos/39003.mp4,1,,,,25.0,5,True,,
now,spreadthesign,kaggle_dataset/videos/38990.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0
now,aslu,kaggle_dataset/videos/39004.mp4,1,,,,25.0,5,True,,
now,aslsearch,kaggle_dataset/videos/39006.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
now,spreadthesign,kaggle_dataset/videos/38991.mp4,1,78.0,78.0,2.603,29.97,56,True,320.0,240.0
now,asldeafined,kaggle_dataset/videos/38995.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
orange,asl5200,kaggle_dataset/videos/40114.mp4,1181,1240.0,60.0,2.4,25.0,9,True,,
orange,aslbrick,kaggle_dataset/videos/69422.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0
orange,northtexas,kaggle_dataset/videos/70310.mp4,1835,1938.0,104.0,4.16,25.0,121,True,,
orange,northtexas,kaggle_dataset/videos/70249.mp4,1858,1971.0,114.0,4.56,25.0,121,True,,
orange,valencia-asl,kaggle_dataset/videos/68122.mp4,1,,,,25.0,111,True,,
orange,spreadthesign,kaggle_dataset/videos/40115.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
orange,aslu,kaggle_dataset/videos/40122.mp4,1,,,,25.0,5,True,,
orange,aslu,kaggle_dataset/videos/40123.mp4,1,,,,25.0,5,True,,
orange,scott,kaggle_dataset/videos/40126.mp4,1,,,,25.0,47,True,,
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
table,asl5200,kaggle_dataset/videos/56552.mp4,24,80.0,57.0,2.28,25.0,9,True,,
table,northtexas,kaggle_dataset/videos/70323.mp4,4848,4943.0,96.0,3.84,25.0,121,True,,
table,signschool,kaggle_dataset/videos/56557.mp4,1,39.0,39.0,1.627,23.97606491980656,4,True,1920.0,1080.0
table,aslsearch,kaggle_dataset/videos/56579.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
table,asldeafined,kaggle_dataset/videos/56558.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0
table,startasl,kaggle_dataset/videos/56556.mp4,1,72.0,72.0,2.402,29.97002997002997,38,True,1280.0,720.0
table,aslu,kaggle_dataset/videos/56566.mp4,1,,,,25.0,5,True,,
table,aslu,kaggle_dataset/videos/56567.mp4,1,,,,25.0,5,True,,
thanksgiving,aslu,kaggle_dataset/videos/57645.mp4,1,,,,25.0,5,True,,
thanksgiving,elementalasl,kaggle_dataset/videos/57628.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0
thanksgiving,aslsearch,kaggle_dataset/videos/57647.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
thanksgiving,spreadthesign,kaggle_dataset/videos/57629.mp4,1,72.0,72.0,2.88,25.0,2,True,320.0,240.0
thanksgiving,startasl,kaggle_dataset/videos/57630.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
thanksgiving,startasl,kaggle_dataset/videos/57631.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
thanksgiving,signschool,kaggle_dataset/videos/57632.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
thanksgiving,asldeafined,kaggle_dataset/videos/57633.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
thanksgiving,asldeafined,kaggle_dataset/videos/57634.mp4,1,58.0,58.0,1.933,30.0,15,True,640.0,480.0
thanksgiving,asldeafined,kaggle_dataset/videos/57635.mp4,1,84.0,84.0,2.8,29.99642899654803,15,True,640.0,480.0
thanksgiving,aslu,kaggle_dataset/videos/57642.mp4,1,,,,25.0,5,True,,
thanksgiving,aslu,kaggle_dataset/videos/57643.mp4,1,,,,25.0,5,True,,
what,asl5200,kaggle_dataset/videos/62944.mp4,1748,1780.0,33.0,1.32,25.0,9,True,,
what,aslbrick,kaggle_dataset/videos/69531.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
what,signschool,kaggle_dataset/videos/62967.mp4,1,26.0,26.0,0.868,29.97002997002997,39,True,1920.0,1080.0
what,signschool,kaggle_dataset/videos/62968.mp4,1,43.0,43.0,1.793,23.97606111107669,32,True,1920.0,1080.0
what,asldeafined,kaggle_dataset/videos/62970.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
what,aslu,kaggle_dataset/videos/62984.mp4,1,,,,25.0,5,True,,
what,aslsearch,kaggle_dataset/videos/62987.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
what,spreadthesign,kaggle_dataset/videos/62964.mp4,1,91.0,91.0,3.036,29.97,42,True,320.0,240.0
what,aslsearch,kaggle_dataset/videos/62988.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
what,startasl,kaggle_dataset/videos/62965.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
what,signschool,kaggle_dataset/videos/62966.mp4,1,25.0,25.0,1.043,23.976215594130625,4,True,1920.0,1080.0
woman,asl5200,kaggle_dataset/videos/63662.mp4,3191,3250.0,60.0,2.4,25.0,9,True,,
woman,valencia-asl,kaggle_dataset/videos/68187.mp4,1,,,,25.0,110,True,,
woman,aslsearch,kaggle_dataset/videos/63679.mp4,1,69.0,69.0,2.269,30.41118251738996,41,True,720.0,400.0
woman,startasl,kaggle_dataset/videos/63665.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0
woman,startasl,kaggle_dataset/videos/63666.mp4,1,70.0,70.0,2.336,29.97,36,True,736.0,414.0
woman,signschool,kaggle_dataset/videos/63667.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
woman,signschool,kaggle_dataset/videos/63668.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
woman,asldeafined,kaggle_dataset/videos/63669.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
woman,spreadthesign,kaggle_dataset/videos/63664.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
woman,aslu,kaggle_dataset/videos/63675.mp4,1,,,,25.0,5,True,,
woman,aslu,kaggle_dataset/videos/63676.mp4,1,,,,25.0,5,True,,
woman,aslu,kaggle_dataset/videos/63677.mp4,1,,,,25.0,5,True,,
bed,asl5200,kaggle_dataset/videos/05628.mp4,1456,1505.0,50.0,2.0,25.0,9,True,,
bed,aslsearch,kaggle_dataset/videos/05644.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
bed,spreadthesign,kaggle_dataset/videos/05629.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
bed,startasl,kaggle_dataset/videos/05630.mp4,1,87.0,87.0,2.903,29.97002997002997,38,True,1280.0,720.0
bed,signschool,kaggle_dataset/videos/05631.mp4,1,24.0,24.0,1.001,23.976023976023978,4,True,1920.0,1080.0
bed,signschool,kaggle_dataset/videos/05632.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
bed,signschool,kaggle_dataset/videos/05633.mp4,1,27.0,27.0,1.126,23.97608311708814,4,True,1920.0,1080.0
bed,asldeafined,kaggle_dataset/videos/05634.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0
bed,aslu,kaggle_dataset/videos/05639.mp4,1,,,,25.0,5,True,,
bed,aslu,kaggle_dataset/videos/05641.mp4,1,,,,25.0,5,True,,
blue,asl5200,kaggle_dataset/videos/06822.mp4,3453,3512.0,60.0,2.4,25.0,9,True,,
blue,aslbrick,kaggle_dataset/videos/69238.mp4,1,62.0,62.0,2.069,29.97002997002997,118,True,1280.0,720.0
blue,valencia-asl,kaggle_dataset/videos/68010.mp4,1,,,,25.0,111,True,,
blue,asldeafined,kaggle_dataset/videos/06835.mp4,1,79.0,79.0,2.633,30.0,59,True,640.0,480.0
blue,aslu,kaggle_dataset/videos/06840.mp4,1,,,,25.0,5,True,,
blue,scott,kaggle_dataset/videos/06841.mp4,1,,,,25.0,47,True,,
blue,spreadthesign,kaggle_dataset/videos/06832.mp4,1,64.0,64.0,2.56,25.0,8,True,320.0,240.0
blue,aslu,kaggle_dataset/videos/06842.mp4,1,,,,25.0,5,True,,
blue,aslsearch,kaggle_dataset/videos/06845.mp4,1,85.0,85.0,2.803,30.327146751747044,41,True,720.0,400.0
blue,startasl,kaggle_dataset/videos/06833.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0
blue,signschool,kaggle_dataset/videos/06834.mp4,1,49.0,49.0,1.635,29.97002997002997,46,True,1280.0,720.0
bowling,asl5200,kaggle_dataset/videos/07383.mp4,4053,4099.0,47.0,1.88,25.0,9,True,,
bowling,startasl,kaggle_dataset/videos/07389.mp4,1,82.0,82.0,2.736,29.97002997002997,38,True,1280.0,720.0
bowling,signschool,kaggle_dataset/videos/07390.mp4,1,28.0,28.0,1.168,23.976023976023978,31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07391.mp4,1,26.0,26.0,1.084,23.976146807791224,31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07392.mp4,1,30.0,30.0,1.251,23.97613043014954,31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07393.mp4,1,61.0,61.0,2.035,29.97002997002997,4,True,1920.0,1080.0
bowling,asldeafined,kaggle_dataset/videos/07394.mp4,1,98.0,98.0,3.266,30.00306153689152,59,True,640.0,480.0
bowling,spreadthesign,kaggle_dataset/videos/07388.mp4,1,70.0,70.0,2.8,25.0,2,True,320.0,240.0
bowling,aslu,kaggle_dataset/videos/07401.mp4,1,,,,25.0,5,True,,
bowling,aslu,kaggle_dataset/videos/07402.mp4,1,,,,25.0,5,True,,
can,aslbrick,kaggle_dataset/videos/69257.mp4,1,56.0,56.0,1.869,29.97002997002997,118,True,1280.0,720.0
can,aslsearch,kaggle_dataset/videos/08955.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
can,startasl,kaggle_dataset/videos/08935.mp4,1,58.0,58.0,1.935,29.97002997002997,38,True,1280.0,720.0
can,signschool,kaggle_dataset/videos/08936.mp4,1,63.0,63.0,2.102,29.97002997002997,70,True,854.0,480.0
can,asldeafined,kaggle_dataset/videos/08937.mp4,1,89.0,89.0,2.966,30.00337116529948,59,True,640.0,480.0
can,asldeafined,kaggle_dataset/videos/08938.mp4,1,56.0,56.0,1.867,30.0,59,True,640.0,480.0
can,aslu,kaggle_dataset/videos/08945.mp4,1,,,,25.0,5,True,,
can,aslu,kaggle_dataset/videos/08946.mp4,1,,,,25.0,5,True,,
can,aslu,kaggle_dataset/videos/08948.mp4,1,,,,25.0,5,True,,
dog,asl5200,kaggle_dataset/videos/17076.mp4,3933,3995.0,63.0,2.52,25.0,9,True,,
dog,aslbrick,kaggle_dataset/videos/69298.mp4,1,81.0,81.0,2.703,29.97002997002997,118,True,1280.0,720.0
dog,valencia-asl,kaggle_dataset/videos/68035.mp4,1,,,,25.0,109,True,,
dog,aslsearch,kaggle_dataset/videos/17097.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
dog,spreadthesign,kaggle_dataset/videos/17084.mp4,1,58.0,58.0,2.32,25.0,8,True,320.0,240.0
dog,startasl,kaggle_dataset/videos/17085.mp4,1,77.0,77.0,2.569,29.97002997002997,36,True,1280.0,720.0
dog,startasl,kaggle_dataset/videos/17086.mp4,1,68.0,68.0,2.269,29.97,38,True,736.0,414.0
dog,asldeafined,kaggle_dataset/videos/17087.mp4,1,96.0,96.0,3.2,29.99687532548693,21,True,640.0,480.0
dog,spreadthesign,kaggle_dataset/videos/17083.mp4,1,62.0,62.0,2.48,25.0,8,True,320.0,240.0
dog,aslu,kaggle_dataset/videos/17093.mp4,1,,,,25.0,5,True,,
dog,aslu,kaggle_dataset/videos/17095.mp4,1,,,,25.0,5,True,,
family,asl5200,kaggle_dataset/videos/20976.mp4,334,373.0,40.0,1.6,25.0,9,True,,
family,aslbrick,kaggle_dataset/videos/69316.mp4,1,85.0,85.0,2.836,29.97002997002997,116,True,1280.0,720.0
family,startasl,kaggle_dataset/videos/20980.mp4,1,83.0,83.0,2.769,29.97,36,True,736.0,414.0
family,signschool,kaggle_dataset/videos/20981.mp4,1,78.0,78.0,2.603,29.97002997002997,52,True,854.0,480.0
family,signschool,kaggle_dataset/videos/20982.mp4,1,36.0,36.0,1.501,23.976023976023978,6,True,1920.0,1080.0
family,asldeafined,kaggle_dataset/videos/20983.mp4,1,88.0,88.0,2.933,30.0,21,True,640.0,480.0
family,elementalasl,kaggle_dataset/videos/20978.mp4,1,101.0,101.0,4.208,24.0,19,True,320.0,180.0
family,aslu,kaggle_dataset/videos/20988.mp4,1,,,,25.0,5,True,,
family,aslu,kaggle_dataset/videos/20989.mp4,1,,,,25.0,5,True,,
family,aslu,kaggle_dataset/videos/20990.mp4,1,,,,25.0,5,True,,
family,aslsearch,kaggle_dataset/videos/20992.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
family,spreadthesign,kaggle_dataset/videos/20979.mp4,1,81.0,81.0,3.24,25.0,37,True,320.0,240.0
fish,asl5200,kaggle_dataset/videos/22109.mp4,1525,1574.0,50.0,2.0,25.0,9,True,,
fish,aslbrick,kaggle_dataset/videos/69325.mp4,1,94.0,94.0,3.136,29.97002997002997,116,True,1280.0,720.0
fish,aslsearch,kaggle_dataset/videos/22130.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
fish,spreadthesign,kaggle_dataset/videos/22114.mp4,1,86.0,86.0,3.44,25.0,0,True,320.0,240.0
fish,startasl,kaggle_dataset/videos/22115.mp4,1,61.0,61.0,2.035,29.97002997002997,38,True,1280.0,720.0
fish,signschool,kaggle_dataset/videos/22116.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
fish,asldeafined,kaggle_dataset/videos/22117.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
fish,elementalasl,kaggle_dataset/videos/22113.mp4,1,76.0,76.0,3.167,24.0,19,True,320.0,180.0
fish,aslu,kaggle_dataset/videos/22125.mp4,1,,,,25.0,64,True,,
fish,aslu,kaggle_dataset/videos/22126.mp4,1,,,,25.0,5,True,,
fish,aslu,kaggle_dataset/videos/22127.mp4,1,,,,25.0,5,True,,
fish,aslu,kaggle_dataset/videos/22128.mp4,1,,,,25.0,5,True,,
graduate,asl5200,kaggle_dataset/videos/25318.mp4,1520,1549.0,30.0,1.2,25.0,9,True,,
graduate,northtexas,kaggle_dataset/videos/70176.mp4,6345,6474.0,130.0,5.2,25.0,121,True,,
graduate,aslsearch,kaggle_dataset/videos/25339.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
graduate,startasl,kaggle_dataset/videos/25322.mp4,1,57.0,57.0,1.902,29.97002997002997,38,True,1280.0,720.0
graduate,signschool,kaggle_dataset/videos/25323.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0
graduate,signschool,kaggle_dataset/videos/25324.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
graduate,signschool,kaggle_dataset/videos/25325.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
graduate,asldeafined,kaggle_dataset/videos/25326.mp4,1,64.0,64.0,2.133,30.0,21,True,640.0,480.0
graduate,spreadthesign,kaggle_dataset/videos/25321.mp4,1,92.0,92.0,3.68,25.0,0,True,320.0,240.0
graduate,aslu,kaggle_dataset/videos/25332.mp4,1,,,,25.0,5,True,,
graduate,aslu,kaggle_dataset/videos/25333.mp4,1,,,,25.0,5,True,,
hat,asl5200,kaggle_dataset/videos/26688.mp4,628,684.0,57.0,2.28,25.0,9,True,,
hat,aslbrick,kaggle_dataset/videos/69359.mp4,1,98.0,98.0,3.27,29.97002997002997,116,True,640.0,480.0
hat,valencia-asl,kaggle_dataset/videos/68068.mp4,1,,,,25.0,110,True,,
hat,startasl,kaggle_dataset/videos/26713.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
hat,spreadthesign,kaggle_dataset/videos/26712.mp4,1,91.0,91.0,3.036,29.97,35,True,320.0,240.0
hat,aslsearch,kaggle_dataset/videos/26739.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0
hat,aslsearch,kaggle_dataset/videos/26741.mp4,1,65.0,65.0,2.135,30.438756855575868,12,True,720.0,400.0
hat,signschool,kaggle_dataset/videos/26714.mp4,1,34.0,34.0,1.418,23.976117906085705,32,True,1920.0,1080.0
hat,asldeafined,kaggle_dataset/videos/26715.mp4,1,88.0,88.0,2.933,30.0,21,True,640.0,480.0
hat,aslu,kaggle_dataset/videos/26721.mp4,1,,,,25.0,64,True,,
hat,aslu,kaggle_dataset/videos/26723.mp4,1,,,,25.0,5,True,,
hat,aslu,kaggle_dataset/videos/26724.mp4,1,,,,25.0,5,True,,
hearing,northtexas,kaggle_dataset/videos/70016.mp4,4707,4798.0,92.0,3.68,25.0,121,True,,
hearing,valencia-asl,kaggle_dataset/videos/68070.mp4,1,,,,25.0,109,True,,
hearing,startasl,kaggle_dataset/videos/26972.mp4,1,61.0,61.0,2.035,29.97,36,True,736.0,414.0
hearing,signschool,kaggle_dataset/videos/26973.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
hearing,signschool,kaggle_dataset/videos/26974.mp4,1,45.0,45.0,1.502,29.97002997002997,4,True,1280.0,720.0
hearing,asldeafined,kaggle_dataset/videos/26975.mp4,1,77.0,77.0,2.566,30.003896609949344,21,True,640.0,480.0
hearing,asldeafined,kaggle_dataset/videos/26976.mp4,1,77.0,77.0,2.567,30.0,15,True,640.0,480.0
hearing,spreadthesign,kaggle_dataset/videos/26971.mp4,1,101.0,101.0,4.04,25.0,0,True,320.0,240.0
