label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
thin,asldeafined,kaggle_dataset/videos/57943.mp4,1,119.0,119.0,3.967,30.0,34,True,640.0,480.0,False,False,False,3.966666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
walk,asl5200,kaggle_dataset/videos/62152.mp4,187,249.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
walk,aslsearch,kaggle_dataset/videos/62175.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.834,7.598675000000367,False,False,
walk,startasl,kaggle_dataset/videos/62159.mp4,1,87.0,87.0,2.903,29.97,36,True,736.0,414.0,False,False,False,2.902902902902903,9.709709709682102e-05,False,0.834,7.598675000000367,False,False,
walk,signschool,kaggle_dataset/videos/62160.mp4,1,29.0,29.0,0.968,29.97002997002997,39,True,1920.0,1080.0,False,False,False,0.9676333333333333,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
walk,signschool,kaggle_dataset/videos/62163.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.834,7.598675000000367,False,False,
walk,asldeafined,kaggle_dataset/videos/62164.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
walk,spreadthesign,kaggle_dataset/videos/62158.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.834,7.598675000000367,False,False,
year,asl5200,kaggle_dataset/videos/64201.mp4,1,77.0,77.0,3.08,25.0,9,True,,,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
year,signschool,kaggle_dataset/videos/64211.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.834,7.598675000000367,False,False,
year,northtexas,kaggle_dataset/videos/70306.mp4,860,989.0,130.0,5.2,25.0,121,True,,,False,False,False,5.2,0.0,False,0.834,7.598675000000367,False,False,
year,aslsearch,kaggle_dataset/videos/64224.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0,False,False,False,3.1030697364030697,6.973640306950912e-05,False,0.834,7.598675000000367,False,False,
year,startasl,kaggle_dataset/videos/64210.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,False,False,False,2.6359693026359694,3.069736403071843e-05,False,0.834,7.598675000000367,False,False,
year,signschool,kaggle_dataset/videos/64212.mp4,1,52.0,52.0,1.735,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7350666666666668,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
year,asldeafined,kaggle_dataset/videos/64213.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0,False,False,False,3.2333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
year,spreadthesign,kaggle_dataset/videos/64209.mp4,1,70.0,70.0,2.336,29.97,42,True,320.0,240.0,False,False,False,2.335669002335669,0.0003309976643306456,False,0.834,7.598675000000367,False,False,
yes,asl5200,kaggle_dataset/videos/64275.mp4,105,174.0,70.0,2.8,25.0,9,True,,,False,False,False,2.8,0.0,False,0.834,7.598675000000367,False,False,
yes,aslbrick,kaggle_dataset/videos/69546.mp4,1,72.0,72.0,2.402,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.4024,0.00039999999999995595,False,0.834,7.598675000000367,False,False,
yes,asldeafined,kaggle_dataset/videos/64287.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
yes,signschool,kaggle_dataset/videos/64284.mp4,1,56.0,56.0,1.869,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
yes,spreadthesign,kaggle_dataset/videos/64280.mp4,1,63.0,63.0,2.102,29.97002997002997,28,True,320.0,240.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
yes,aslsearch,kaggle_dataset/videos/64300.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.834,7.598675000000367,False,False,
yes,startasl,kaggle_dataset/videos/64281.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0,False,False,False,2.3690357023690356,3.570236903538415e-05,False,0.834,7.598675000000367,False,False,
yes,asldeafined,kaggle_dataset/videos/64288.mp4,1,54.0,54.0,1.8,29.994445473060544,15,True,640.0,480.0,False,False,False,1.8003333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
yes,signschool,kaggle_dataset/videos/64283.mp4,1,22.0,22.0,0.918,23.97616914097503,4,True,1920.0,1080.0,False,False,False,0.9175777777777777,0.00042222222222232375,False,0.834,7.598675000000367,False,False,
all,asl5200,kaggle_dataset/videos/01912.mp4,1679,1728.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
all,aslbrick,kaggle_dataset/videos/69206.mp4,1,89.0,89.0,2.97,29.97002997002997,115,True,1920.0,1080.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
all,aslsearch,kaggle_dataset/videos/02003.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
all,startasl,kaggle_dataset/videos/01987.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
all,asldeafined,kaggle_dataset/videos/01988.mp4,1,144.0,144.0,4.8,29.997916811332548,13,True,640.0,480.0,False,False,False,4.800333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
all,spreadthesign,kaggle_dataset/videos/01986.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0,False,False,False,3.32,0.0,False,0.834,7.598675000000367,False,False,
black,asl5200,kaggle_dataset/videos/06455.mp4,3109,3158.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
black,aslbrick,kaggle_dataset/videos/69236.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
black,northtexas,kaggle_dataset/videos/70244.mp4,1146,1241.0,96.0,3.84,25.0,121,True,,,False,False,False,3.84,0.0,False,0.834,7.598675000000367,False,False,
black,startasl,kaggle_dataset/videos/06472.mp4,1,91.0,91.0,3.036,29.97,36,True,736.0,414.0,False,False,False,3.0363697030363697,0.00036970303636962853,False,0.834,7.598675000000367,False,False,
black,signschool,kaggle_dataset/videos/06473.mp4,1,56.0,56.0,2.336,23.976023976023978,4,True,1920.0,1080.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
black,asldeafined,kaggle_dataset/videos/06474.mp4,1,80.0,80.0,2.666,30.0037504688086,59,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
black,spreadthesign,kaggle_dataset/videos/06471.mp4,1,77.0,77.0,2.569,29.97002997002997,56,True,320.0,240.0,False,False,False,2.5692333333333335,0.00023333333333352968,False,0.834,7.598675000000367,False,False,
black,aslsearch,kaggle_dataset/videos/06486.mp4,1,111.0,111.0,3.67,30.242729479358903,12,True,720.0,400.0,False,False,False,3.6703036369703037,0.0003036369703037778,False,0.834,7.598675000000367,False,False,
cool,aslbrick,kaggle_dataset/videos/69281.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,640.0,480.0,False,False,False,2.5692333333333335,0.00023333333333352968,False,0.834,7.598675000000367,False,False,
cool,northtexas,kaggle_dataset/videos/70271.mp4,4948,5095.0,148.0,5.92,25.0,121,True,,,False,False,False,5.92,0.0,False,0.834,7.598675000000367,False,False,
cool,signschool,kaggle_dataset/videos/13197.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0,False,False,False,1.084411111111111,0.0004111111111109178,False,0.834,7.598675000000367,False,False,
cool,aslsearch,kaggle_dataset/videos/13216.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0,False,False,False,2.3356356356356356,0.0003643643643642669,False,0.834,7.598675000000367,False,False,
cool,aslsearch,kaggle_dataset/videos/13217.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
cool,signschool,kaggle_dataset/videos/13198.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
cool,signschool,kaggle_dataset/videos/13199.mp4,1,56.0,56.0,1.869,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
cool,signschool,kaggle_dataset/videos/13200.mp4,1,23.0,23.0,0.959,23.976093402520384,4,True,1920.0,1080.0,False,False,False,0.959288888888889,0.0002888888888890051,False,0.834,7.598675000000367,False,False,
cool,asldeafined,kaggle_dataset/videos/13201.mp4,1,91.0,91.0,3.033,30.0,59,True,640.0,480.0,False,False,False,3.033333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cool,asldeafined,kaggle_dataset/videos/13202.mp4,1,76.0,76.0,2.533,30.0,59,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cool,asldeafined,kaggle_dataset/videos/13203.mp4,1,65.0,65.0,2.166,30.004616094783813,17,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cool,signschool,kaggle_dataset/videos/13196.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0,False,False,False,1.084411111111111,0.0004111111111109178,False,0.834,7.598675000000367,False,False,
finish,asl5200,kaggle_dataset/videos/21933.mp4,1429,1481.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
finish,northtexas,kaggle_dataset/videos/70361.mp4,7669,7786.0,118.0,4.72,25.0,121,True,,,False,False,False,4.72,0.0,False,0.834,7.598675000000367,False,False,
finish,startasl,kaggle_dataset/videos/21942.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0,False,False,False,2.2689356022689355,6.439773106459157e-05,False,0.834,7.598675000000367,False,False,
finish,signschool,kaggle_dataset/videos/21943.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
finish,signschool,kaggle_dataset/videos/21944.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
finish,asldeafined,kaggle_dataset/videos/21945.mp4,1,69.0,69.0,2.3,29.995652803941457,21,True,640.0,480.0,False,False,False,2.3003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
finish,spreadthesign,kaggle_dataset/videos/21941.mp4,1,56.0,56.0,2.24,25.0,37,True,320.0,240.0,False,False,False,2.24,0.0,False,0.834,7.598675000000367,False,False,
hot,asl5200,kaggle_dataset/videos/28074.mp4,2249,2285.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
hot,aslbrick,kaggle_dataset/videos/69368.mp4,1,57.0,57.0,1.902,29.97002997002997,118,True,1280.0,720.0,False,False,False,1.9019,9.999999999998899e-05,False,0.834,7.598675000000367,False,False,
hot,northtexas,kaggle_dataset/videos/70270.mp4,4497,4596.0,100.0,4.0,25.0,121,True,,,False,False,False,4.0,0.0,False,0.834,7.598675000000367,False,False,
hot,aslsearch,kaggle_dataset/videos/28125.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0,False,False,False,2.3356356356356356,0.0003643643643642669,False,0.834,7.598675000000367,False,False,
hot,startasl,kaggle_dataset/videos/28108.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0,False,False,False,2.3023023023023024,0.00030230230230232635,False,0.834,7.598675000000367,False,False,
hot,signschool,kaggle_dataset/videos/28109.mp4,1,59.0,59.0,1.969,29.97002997002997,52,True,854.0,480.0,False,False,False,1.9686333333333335,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
hot,signschool,kaggle_dataset/videos/28110.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
hot,signschool,kaggle_dataset/videos/28111.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
hot,asldeafined,kaggle_dataset/videos/28112.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
hot,spreadthesign,kaggle_dataset/videos/28107.mp4,1,81.0,81.0,3.24,25.0,0,True,320.0,240.0,False,False,False,3.24,0.0,False,0.834,7.598675000000367,False,False,
like,aslbrick,kaggle_dataset/videos/69389.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0,False,False,False,1.9686333333333335,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
like,spreadthesign,kaggle_dataset/videos/33266.mp4,1,64.0,64.0,2.56,25.0,8,True,320.0,240.0,False,False,False,2.56,0.0,False,0.834,7.598675000000367,False,False,
like,northtexas,kaggle_dataset/videos/70299.mp4,5546,5667.0,122.0,4.88,25.0,121,True,,,False,False,False,4.88,0.0,False,0.834,7.598675000000367,False,False,
like,aslsearch,kaggle_dataset/videos/33285.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.834,7.598675000000367,False,False,
like,startasl,kaggle_dataset/videos/33267.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
like,aslsearch,kaggle_dataset/videos/33286.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.834,7.598675000000367,False,False,
like,signschool,kaggle_dataset/videos/33268.mp4,1,53.0,53.0,1.768,29.97002997002997,60,True,640.0,360.0,False,False,False,1.7684333333333333,0.0004333333333332856,False,0.834,7.598675000000367,False,False,
like,asldeafined,kaggle_dataset/videos/33269.mp4,1,72.0,72.0,2.4,29.99583391195668,13,True,640.0,480.0,False,False,False,2.4003333333333328,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
like,asldeafined,kaggle_dataset/videos/33270.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
many,asl5200,kaggle_dataset/videos/34822.mp4,461,517.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
many,aslbrick,kaggle_dataset/videos/69396.mp4,1,89.0,89.0,2.97,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
many,northtexas,kaggle_dataset/videos/70308.mp4,1524,1638.0,115.0,4.6,25.0,121,True,,,False,False,False,4.6,0.0,False,0.834,7.598675000000367,False,False,
many,spreadthesign,kaggle_dataset/videos/34823.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0,False,False,False,2.84,0.0,False,0.834,7.598675000000367,False,False,
many,startasl,kaggle_dataset/videos/34824.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
many,signschool,kaggle_dataset/videos/34825.mp4,1,42.0,42.0,1.752,23.97610001458863,6,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.834,7.598675000000367,False,False,
many,signschool,kaggle_dataset/videos/34826.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.834,7.598675000000367,False,False,
many,asldeafined,kaggle_dataset/videos/34827.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
many,aslsearch,kaggle_dataset/videos/34839.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
mother,asl5200,kaggle_dataset/videos/36927.mp4,2187,2239.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
mother,aslbrick,kaggle_dataset/videos/69402.mp4,1,82.0,82.0,2.736,29.97002997002997,116,True,640.0,480.0,False,False,False,2.736066666666667,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
mother,aslsearch,kaggle_dataset/videos/36946.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0,False,False,False,3.1030697364030697,6.973640306950912e-05,False,0.834,7.598675000000367,False,False,
mother,startasl,kaggle_dataset/videos/36930.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0,False,False,False,2.2689356022689355,6.439773106459157e-05,False,0.834,7.598675000000367,False,False,
mother,signschool,kaggle_dataset/videos/36931.mp4,1,82.0,82.0,2.736,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.736066666666667,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
mother,signschool,kaggle_dataset/videos/36932.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,640.0,360.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
mother,asldeafined,kaggle_dataset/videos/36933.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
mother,spreadthesign,kaggle_dataset/videos/36929.mp4,1,61.0,61.0,2.035,29.97,56,True,320.0,240.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.834,7.598675000000367,False,False,
now,asl5200,kaggle_dataset/videos/38982.mp4,1842,1871.0,30.0,1.2,25.0,9,True,,,False,False,False,1.2,0.0,False,0.834,7.598675000000367,False,False,
now,aslbrick,kaggle_dataset/videos/69413.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.834,7.598675000000367,False,False,
