label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
actor,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00899.mp4,1,90.0,90.0,3.003,29.97,36,True,736.0,414.0,False,False,False,3.0030030030030033,3.003003003154703e-06,False,0.767,7.870960000000028,False,False,
adapt,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00947.mp4,1,81.0,81.0,2.7,29.996296753487226,15,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
adapt,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00951.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
adapt,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00943.mp4,1,133.0,133.0,5.542,24.0,19,True,320.0,180.0,False,False,False,5.541666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
adapt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00949.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.767,7.870960000000028,False,False,
adapt,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00946.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0,False,False,False,1.2095333333333336,0.0004666666666663932,False,0.767,7.870960000000028,False,False,
adapt,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00944.mp4,1,114.0,114.0,4.56,25.0,2,True,320.0,240.0,False,False,False,4.56,0.0,False,0.767,7.870960000000028,False,False,
add,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69205.mp4,1,83.0,83.0,2.769,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.769433333333333,0.00043333333333306356,False,0.767,7.870960000000028,False,False,
add,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00965.mp4,1,124.0,124.0,4.133,30.0,13,True,640.0,480.0,False,False,False,4.133333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
add,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00973.mp4,1,101.0,101.0,3.337,30.270002700027,41,True,720.0,400.0,False,False,False,3.3366366366366367,0.0003633633633635114,False,0.767,7.870960000000028,False,False,
add,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65018.mp4,1,73.0,73.0,3.045,23.97608959831839,90,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
add,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00967.mp4,1,27.0,27.0,0.901,29.97,11,True,288.0,192.0,False,False,False,0.9009009009009009,9.909909909910919e-05,False,0.767,7.870960000000028,False,False,
add,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00962.mp4,1,43.0,43.0,1.435,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4347666666666667,0.00023333333333330764,False,0.767,7.870960000000028,False,False,
add,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00963.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
add,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00964.mp4,1,47.0,47.0,1.568,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.5682333333333334,0.00023333333333330764,False,0.767,7.870960000000028,False,False,
add,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00961.mp4,1,114.0,114.0,4.56,25.0,26,True,320.0,240.0,False,False,False,4.56,0.0,False,0.767,7.870960000000028,False,False,
adjective,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01066.mp4,1,181.0,181.0,6.033,30.0,13,True,640.0,480.0,False,False,False,6.033333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
adjective,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01068.mp4,1,51.0,51.0,1.702,29.97,11,True,288.0,192.0,False,False,False,1.7017017017017018,0.0002982982982981941,False,0.767,7.870960000000028,False,False,
adjective,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01065.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
adjective,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01064.mp4,1,82.0,82.0,3.28,25.0,2,True,320.0,240.0,False,False,False,3.28,0.0,False,0.767,7.870960000000028,False,False,
adjust,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01074.mp4,1,99.0,99.0,3.3,29.99697000303,15,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
adjust,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01079.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.767,7.870960000000028,False,False,
adjust,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01076.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.767,7.870960000000028,False,False,
adjust,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01073.mp4,1,94.0,94.0,3.136,29.97,29,True,320.0,240.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.767,7.870960000000028,False,False,
admire,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01101.mp4,1,140.0,140.0,4.666,30.00214301021501,13,True,640.0,480.0,False,False,False,4.666333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
admire,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01107.mp4,1,101.0,101.0,3.337,30.270002700027,41,True,720.0,400.0,False,False,False,3.3366366366366367,0.0003633633633635114,False,0.767,7.870960000000028,False,False,
admire,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65020.mp4,1,64.0,64.0,2.669,23.976023976023978,90,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
admire,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01103.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
admire,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01100.mp4,1,95.0,95.0,3.8,25.0,2,True,320.0,240.0,False,False,False,3.8,0.0,False,0.767,7.870960000000028,False,False,
admit,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01120.mp4,1,139.0,139.0,4.633,30.0,13,True,640.0,480.0,False,False,False,4.633333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
admit,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01127.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
admit,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65021.mp4,1,43.0,43.0,1.793,23.97606111107669,91,True,656.0,370.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.767,7.870960000000028,False,False,
admit,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01122.mp4,1,39.0,39.0,1.301,29.97,11,True,288.0,192.0,False,False,False,1.3013013013013013,0.0003013013013013488,False,0.767,7.870960000000028,False,False,
admit,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01118.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
adopt,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01157.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0,False,False,False,3.566333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
adopt,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56773.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0,False,False,False,3.566333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
adopt,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01162.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.767,7.870960000000028,False,False,
adopt,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65022.mp4,1,58.0,58.0,2.419,23.976079038384693,90,True,656.0,370.0,False,False,False,2.419077777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
adopt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01158.mp4,1,40.0,40.0,1.335,29.97,11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
adopt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01159.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
adopt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01160.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
adopt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56775.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
adopt,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56771.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
adopt,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56772.mp4,1,55.0,55.0,1.835,29.97002997002997,46,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
adult,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01217.mp4,1,101.0,101.0,3.337,30.270002700027,41,True,720.0,400.0,False,False,False,3.3366366366366367,0.0003633633633635114,False,0.767,7.870960000000028,False,False,
adult,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65024.mp4,1,71.0,71.0,2.961,23.976046466253432,92,True,656.0,370.0,False,False,False,2.961288888888889,0.0002888888888890051,False,0.767,7.870960000000028,False,False,
adult,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01206.mp4,1,87.0,87.0,3.625,24.0,19,True,320.0,180.0,False,False,False,3.625,0.0,False,0.767,7.870960000000028,False,False,
adult,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01214.mp4,1,42.0,42.0,1.401,29.97,11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
adult,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01209.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.767,7.870960000000028,False,False,
adult,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01207.mp4,1,85.0,85.0,3.4,25.0,2,True,320.0,240.0,False,False,False,3.4,0.0,False,0.767,7.870960000000028,False,False,
adult,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01208.mp4,1,103.0,103.0,4.12,25.0,0,True,320.0,240.0,False,False,False,4.12,0.0,False,0.767,7.870960000000028,False,False,
advanced,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01231.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.767,7.870960000000028,False,False,
advanced,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01229.mp4,1,69.0,69.0,2.302,29.97,10,True,288.0,192.0,False,False,False,2.3023023023023024,0.00030230230230232635,False,0.767,7.870960000000028,False,False,
advanced,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01227.mp4,1,57.0,57.0,1.902,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.9019,9.999999999998899e-05,False,0.767,7.870960000000028,False,False,
advanced,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01226.mp4,1,107.0,107.0,4.28,25.0,2,True,320.0,240.0,False,False,False,4.28,0.0,False,0.767,7.870960000000028,False,False,
advantage,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01252.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
advantage,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65025.mp4,1,44.0,44.0,1.835,23.976023976023978,89,True,656.0,370.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
advantage,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01245.mp4,1,32.0,32.0,1.068,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.0677333333333334,0.0002666666666666373,False,0.767,7.870960000000028,False,False,
advantage,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01244.mp4,1,106.0,106.0,4.24,25.0,2,True,320.0,240.0,False,False,False,4.24,0.0,False,0.767,7.870960000000028,False,False,
adverb,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01266.mp4,1,152.0,152.0,5.066,30.00197381406672,13,True,640.0,480.0,False,False,False,5.066333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
adverb,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01264.mp4,1,71.0,71.0,2.958,24.0,43,True,320.0,180.0,False,False,False,2.9583333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
adverb,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01268.mp4,1,44.0,44.0,1.468,29.97,11,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.767,7.870960000000028,False,False,
adverb,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01265.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0,False,False,False,3.88,0.0,False,0.767,7.870960000000028,False,False,
affect,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01320.mp4,1,133.0,133.0,4.433,30.0,13,True,640.0,480.0,False,False,False,4.433333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
affect,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01321.mp4,1,69.0,69.0,2.3,29.995652803941457,15,True,640.0,480.0,False,False,False,2.3003333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
affect,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01327.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.767,7.870960000000028,False,False,
affect,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01318.mp4,1,121.0,121.0,5.042,24.0,19,True,320.0,180.0,False,False,False,5.041666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
affect,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01323.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
affect,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01319.mp4,1,89.0,89.0,3.56,25.0,2,True,320.0,240.0,False,False,False,3.56,0.0,False,0.767,7.870960000000028,False,False,
afraid,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49480.mp4,1,79.0,79.0,2.633,30.0,13,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
afraid,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01374.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
afraid,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49487.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
afraid,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01381.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
afraid,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66432.mp4,1,46.0,46.0,1.919,23.976093402520384,99,True,656.0,370.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.767,7.870960000000028,False,False,
afraid,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49483.mp4,1,25.0,25.0,0.834,29.97,11,True,288.0,192.0,False,False,False,0.8341675008341676,0.00016750083416761097,False,0.767,7.870960000000028,False,False,
afraid,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49482.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0,False,False,False,1.1678345011678346,0.0001654988321653228,False,0.767,7.870960000000028,False,False,
afraid,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01376.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0,False,False,False,1.1678345011678346,0.0001654988321653228,False,0.767,7.870960000000028,False,False,
afraid,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01377.mp4,1,25.0,25.0,0.834,29.97,11,True,288.0,192.0,False,False,False,0.8341675008341676,0.00016750083416761097,False,0.767,7.870960000000028,False,False,
afraid,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49479.mp4,1,44.0,44.0,1.468,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4681333333333333,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
afraid,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49477.mp4,1,79.0,79.0,3.16,25.0,0,True,320.0,240.0,False,False,False,3.16,0.0,False,0.767,7.870960000000028,False,False,
afraid,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01373.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0,False,False,False,2.76,0.0,False,0.767,7.870960000000028,False,False,
afraid,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49478.mp4,1,86.0,86.0,2.87,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.8695333333333335,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
