label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,3075,3145.0,71.0,2.799999999999997,25.0,msasl_172,True,640.0,360.0,False,False,False,2.84,0.0400000000000027,False,0.4669999999999996,8.125,False,False,
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2AXtoN35gO0.mp4,0,68.0,69.0,2.72,25.0,msasl_0,True,480.0,360.0,False,False,False,2.76,0.03999999999999959,False,0.4669999999999996,8.125,False,False,
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7688,7754.0,67.0,2.75,24.0,msasl_125,True,1280.0,720.0,False,False,False,2.7916666666666665,0.04166666666666652,False,0.4669999999999996,8.125,False,False,
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,34,89.0,56.0,1.848,29.753,msasl_29,True,540.0,360.0,False,False,False,1.8821631432124493,0.034163143212449176,False,0.4669999999999996,8.125,False,False,
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,89,169.0,81.0,2.689,29.753,msasl_29,True,540.0,360.0,False,False,False,2.7224145464322924,0.03341454643229236,False,0.4669999999999996,8.125,False,False,
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,169,221.0,53.0,1.7480000000000002,29.753,msasl_29,True,540.0,360.0,False,False,False,1.781332974826068,0.033332974826067785,False,0.4669999999999996,8.125,False,False,
a,asldeafined,kaggle_dataset/videos/01610.mp4,1,125.0,125.0,4.167,30.0,wlasl_21,True,640.0,480.0,False,False,False,4.166666666666667,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
a,aslsearch,kaggle_dataset/videos/01615.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.4669999999999996,8.125,False,False,
a,aslsignbank,kaggle_dataset/videos/66039.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_90,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.4669999999999996,8.125,False,False,
a,signingsavvy,kaggle_dataset/videos/01612.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.4669999999999996,8.125,False,False,
a lot,asldeafined,kaggle_dataset/videos/02126.mp4,1,96.0,96.0,3.2,29.99687532548693,wlasl_15,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
a lot,aslsearch,kaggle_dataset/videos/02131.mp4,1,86.0,86.0,2.836,30.322944975823244,wlasl_12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.4669999999999996,8.125,False,False,
a lot,signingsavvy,kaggle_dataset/videos/02128.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
a lot,signingsavvy,kaggle_dataset/videos/02129.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.4669999999999996,8.125,False,False,
a lot,signingsavvy,kaggle_dataset/videos/02130.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.4669999999999996,8.125,False,False,
a lot,signschool,kaggle_dataset/videos/02125.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_32,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.4669999999999996,8.125,False,False,
a lot,spreadthesign,kaggle_dataset/videos/02124.mp4,1,74.0,74.0,2.96,25.0,wlasl_26,True,320.0,240.0,False,False,False,2.96,0.0,False,0.4669999999999996,8.125,False,False,
abdomen,asldeafined,kaggle_dataset/videos/00336.mp4,1,65.0,65.0,2.166,30.004616094783813,wlasl_13,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
abdomen,aslsearch,kaggle_dataset/videos/00341.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.4669999999999996,8.125,False,False,
abdomen,signingsavvy,kaggle_dataset/videos/00338.mp4,1,72.0,72.0,2.402,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.4024024024024024,0.0004024024024023021,False,0.4669999999999996,8.125,False,False,
abdomen,signingsavvy,kaggle_dataset/videos/00339.mp4,1,61.0,61.0,2.035,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.4669999999999996,8.125,False,False,
abdomen,spreadthesign,kaggle_dataset/videos/00335.mp4,1,58.0,58.0,2.32,25.0,wlasl_2,True,320.0,240.0,False,False,False,2.32,0.0,False,0.4669999999999996,8.125,False,False,
about,asldeafined,kaggle_dataset/videos/00416.mp4,1,116.0,116.0,3.866,30.002586429864643,wlasl_13,True,640.0,480.0,False,False,False,3.8663333333333334,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
about,aslsearch,kaggle_dataset/videos/00426.mp4,1,98.0,98.0,3.237,30.2792812297034,wlasl_12,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.4669999999999996,8.125,False,False,
about,aslsignbank,kaggle_dataset/videos/65002.mp4,1,72.0,72.0,3.003,23.976023976023978,wlasl_89,True,656.0,370.0,False,False,False,3.0029999999999997,4.440892098500626e-16,False,0.4669999999999996,8.125,False,False,
about,aslsignbank,kaggle_dataset/videos/65003.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_89,True,656.0,370.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.4669999999999996,8.125,False,False,
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,5046,5195.0,150.0,4.972000000000008,29.97,msasl_32,True,480.0,360.0,False,False,False,5.005005005005005,0.03300500500499659,False,0.4669999999999996,8.125,False,False,
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Gs9zBeSIVIE.mp4,9802,9901.0,100.0,3.3029999999999973,29.97,msasl_286,True,640.0,360.0,False,False,False,3.3366700033366703,0.03367000333667303,False,0.4669999999999996,8.125,False,False,
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_l6mskKBNjgo.mp4,0,49.0,50.0,3.267,15.0,msasl_3,True,480.0,360.0,False,False,False,3.3333333333333335,0.06633333333333358,False,0.4669999999999996,8.125,False,False,
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zns-jGjPK5Q.mp4,210,255.0,46.0,1.5,30.0,msasl_34,True,1280.0,720.0,False,False,False,1.5333333333333334,0.03333333333333344,False,0.4669999999999996,8.125,False,False,
about,signingsavvy,kaggle_dataset/videos/00421.mp4,1,34.0,34.0,1.134,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.4669999999999996,8.125,False,False,
about,signschool,kaggle_dataset/videos/00415.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_27,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.4669999999999996,8.125,False,False,
about,spreadthesign,kaggle_dataset/videos/00414.mp4,1,105.0,105.0,2.1,50.0,wlasl_26,True,320.0,240.0,False,False,False,2.1,0.0,False,0.4669999999999996,8.125,False,False,
above,asldeafined,kaggle_dataset/videos/00431.mp4,1,122.0,122.0,4.066,30.002459217968685,wlasl_13,True,640.0,480.0,False,False,False,4.066333333333334,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
above,aslsearch,kaggle_dataset/videos/00435.mp4,1,103.0,103.0,3.403,30.264120236472905,wlasl_12,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.4669999999999996,8.125,False,False,
above,aslsignbank,kaggle_dataset/videos/65004.mp4,1,64.0,64.0,2.669,23.976023976023978,wlasl_88,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
above,signingsavvy,kaggle_dataset/videos/00433.mp4,1,80.0,80.0,2.669,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.4669999999999996,8.125,False,False,
above,signschool,kaggle_dataset/videos/00430.mp4,1,52.0,52.0,1.735,29.97002997002997,wlasl_3,True,1920.0,1080.0,False,False,False,1.7350666666666668,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,137,227.0,91.0,3.003,29.97,msasl_124,True,1280.0,720.0,False,False,False,3.0363697030363697,0.03336970303636955,False,0.4669999999999996,8.125,False,False,
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TDoqoJDX280.mp4,24,161.0,138.0,4.571,29.97,msasl_124,True,640.0,360.0,False,False,False,4.604604604604605,0.033604604604605015,False,0.4669999999999996,8.125,False,False,
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,500,559.0,60.0,1.9690000000000007,29.97,msasl_417,True,202.0,360.0,False,False,False,2.002002002002002,0.03300200200200143,False,0.4669999999999996,8.125,False,False,
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,370,450.0,81.0,2.6690000000000005,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.7027027027027026,0.03370270270270215,False,0.4669999999999996,8.125,False,False,
accent,aslsignbank,kaggle_dataset/videos/65006.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_88,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.4669999999999996,8.125,False,False,
accent,signschool,kaggle_dataset/videos/00583.mp4,1,38.0,38.0,1.268,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
accent,signschool,kaggle_dataset/videos/00584.mp4,1,42.0,42.0,1.401,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.4669999999999996,8.125,False,False,
accent,signschool,kaggle_dataset/videos/00585.mp4,1,38.0,38.0,1.268,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
accent,signschool,kaggle_dataset/videos/00586.mp4,1,39.0,39.0,1.301,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.4669999999999996,8.125,False,False,
accept,asldeafined,kaggle_dataset/videos/00597.mp4,1,128.0,128.0,4.266,30.00234393311977,wlasl_13,True,640.0,480.0,False,False,False,4.266333333333334,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
accept,aslsearch,kaggle_dataset/videos/00603.mp4,1,85.0,85.0,2.803,30.327146751747044,wlasl_12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.4669999999999996,8.125,False,False,
accept,aslsignbank,kaggle_dataset/videos/65007.mp4,1,49.0,49.0,2.044,23.976121739981405,wlasl_89,True,656.0,370.0,False,False,False,2.0437000000000003,0.0002999999999997449,False,0.4669999999999996,8.125,False,False,
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lvqGMGFmuV4.mp4,2037,2138.0,102.0,3.3699999999999903,29.97,msasl_72,True,472.0,360.0,False,False,False,3.4034034034034035,0.03340340340341319,False,0.4669999999999996,8.125,False,False,
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IOvTgwqZ2GA.mp4,0,79.0,80.0,3.16,25.0,msasl_13,True,640.0,360.0,False,False,False,3.2,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uwIh6Tv6dzA.mp4,342,393.0,52.0,1.6999999999999993,30.0,msasl_163,True,1280.0,720.0,False,False,False,1.7333333333333334,0.0333333333333341,False,0.4669999999999996,8.125,False,False,
accept,signingsavvy,kaggle_dataset/videos/00599.mp4,1,40.0,40.0,1.335,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.4669999999999996,8.125,False,False,
accept,signingsavvy,kaggle_dataset/videos/00600.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.4669999999999996,8.125,False,False,
accept,signschool,kaggle_dataset/videos/00593.mp4,1,28.0,28.0,1.168,23.976023976023978,wlasl_4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
accept,signschool,kaggle_dataset/videos/00594.mp4,1,36.0,36.0,1.201,29.97002997002997,wlasl_6,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.4669999999999996,8.125,False,False,
accept,spreadthesign,kaggle_dataset/videos/00592.mp4,1,125.0,125.0,5.0,25.0,wlasl_26,True,320.0,240.0,False,False,False,5.0,0.0,False,0.4669999999999996,8.125,False,False,
accident,aslbrick,kaggle_dataset/videos/69284.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_115,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.4669999999999996,8.125,False,False,
accident,asldeafined,kaggle_dataset/videos/00629.mp4,1,149.0,149.0,4.966,30.00201355795691,wlasl_13,True,640.0,480.0,False,False,False,4.966333333333333,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
accident,asldeafined,kaggle_dataset/videos/13800.mp4,1,86.0,86.0,2.866,30.00348877776485,wlasl_59,True,640.0,480.0,False,False,False,2.866333333333334,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
accident,aslsearch,kaggle_dataset/videos/00639.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.4669999999999996,8.125,False,False,
accident,aslsearch,kaggle_dataset/videos/13812.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.4669999999999996,8.125,False,False,
accident,aslsearch,kaggle_dataset/videos/13813.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.4669999999999996,8.125,False,False,
accident,aslsignbank,kaggle_dataset/videos/65009.mp4,1,56.0,56.0,2.336,23.976252093164867,wlasl_89,True,1920.0,1080.0,False,False,False,2.335644444444444,0.0003555555555556644,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a9aoS1DL93k.mp4,12663,12722.0,60.0,1.968999999999994,29.97,msasl_46,True,640.0,360.0,False,False,False,2.002002002002002,0.03300200200200809,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,2155,2235.0,81.0,2.6700000000000017,29.97,msasl_95,True,640.0,360.0,False,False,False,2.7027027027027026,0.032702702702700925,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_inAFZxRsUeo.mp4,2765,2899.0,135.0,4.471000000000004,29.97,msasl_72,True,480.0,360.0,False,False,False,4.504504504504505,0.03350450450450104,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VwejDy96MzM.mp4,8095,8249.0,155.0,5.13900000000001,29.97,msasl_72,True,472.0,360.0,False,False,False,5.171838505171839,0.032838505171828736,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,1206,1276.0,71.0,2.799999999999997,25.0,msasl_12,True,640.0,360.0,False,False,False,2.84,0.0400000000000027,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,1286,1359.0,74.0,2.9200000000000017,25.0,msasl_12,True,640.0,360.0,False,False,False,2.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,98,265.0,168.0,6.68,25.0,msasl_12,True,480.0,360.0,False,False,False,6.72,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHiBnlAM86I.mp4,949,977.0,29.0,0.9339999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,0.9676343009676344,0.033634300967636754,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHiBnlAM86I.mp4,982,1010.0,29.0,0.9340000000000046,29.97,msasl_124,True,640.0,360.0,False,False,False,0.9676343009676344,0.03363430096762976,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aK-nJ2K9R-I.mp4,0,84.0,85.0,3.36,25.0,msasl_13,True,640.0,360.0,False,False,False,3.4,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Tg0ltpSAQrk.mp4,956,1062.0,107.0,3.5329999999999977,30.0,msasl_12,True,1280.0,720.0,False,False,False,3.566666666666667,0.033666666666669176,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BnGuWo2MxUQ.mp4,0,87.0,88.0,2.903,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.9362696029362696,0.03326960293626957,False,0.4669999999999996,8.125,False,False,
accident,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_qKjTQ7pkclk.mp4,0,87.0,88.0,2.903,29.97,msasl_0,True,640.0,360.0,False,False,False,2.9362696029362696,0.03326960293626957,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/00631.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/00632.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/00633.mp4,1,26.0,26.0,0.868,29.97,wlasl_11,True,288.0,192.0,False,False,False,0.8675342008675342,0.00046579913246580507,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/00634.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/13804.mp4,1,84.0,84.0,2.803,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.8028028028028027,0.00019719719719724083,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/13805.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.6683350016683351,0.00033500166833522194,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/13806.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.4669999999999996,8.125,False,False,
accident,signingsavvy,kaggle_dataset/videos/13803.mp4,1,76.0,76.0,2.536,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.4669999999999996,8.125,False,False,
accident,signschool,kaggle_dataset/videos/00625.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_6,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.4669999999999996,8.125,False,False,
accident,signschool,kaggle_dataset/videos/00626.mp4,1,44.0,44.0,1.835,23.976023976023978,wlasl_32,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
accident,signschool,kaggle_dataset/videos/00627.mp4,1,31.0,31.0,1.034,29.97002997002997,wlasl_6,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.4669999999999996,8.125,False,False,
accident,signschool,kaggle_dataset/videos/00628.mp4,1,35.0,35.0,1.168,29.97002997002997,wlasl_6,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
accident,signschool,kaggle_dataset/videos/13799.mp4,1,34.0,34.0,1.134,29.97002997002997,wlasl_39,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.4669999999999996,8.125,False,False,
accident,spreadthesign,kaggle_dataset/videos/00624.mp4,1,109.0,109.0,3.637,29.97,wlasl_29,True,320.0,240.0,False,False,False,3.6369703036369705,2.9696363029518835e-05,False,0.4669999999999996,8.125,False,False,
accident,spreadthesign,kaggle_dataset/videos/00623.mp4,1,104.0,104.0,4.16,25.0,wlasl_26,True,320.0,240.0,False,False,False,4.16,0.0,False,0.4669999999999996,8.125,False,False,
accomplish,asldeafined,kaggle_dataset/videos/00664.mp4,1,119.0,119.0,3.966,30.00252122027061,wlasl_13,True,640.0,480.0,False,False,False,3.9663333333333335,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
accomplish,aslsearch,kaggle_dataset/videos/00668.mp4,1,79.0,79.0,2.603,30.35461993102476,wlasl_12,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.4669999999999996,8.125,False,False,
accomplish,aslsignbank,kaggle_dataset/videos/65010.mp4,1,72.0,72.0,3.003,23.976023976023978,wlasl_90,True,656.0,370.0,False,False,False,3.0029999999999997,4.440892098500626e-16,False,0.4669999999999996,8.125,False,False,
accomplish,signingsavvy,kaggle_dataset/videos/00666.mp4,1,36.0,36.0,1.2,30.0,wlasl_11,True,288.0,192.0,False,False,False,1.2,0.0,False,0.4669999999999996,8.125,False,False,
accomplish,spreadthesign,kaggle_dataset/videos/00663.mp4,1,117.0,117.0,4.68,25.0,wlasl_26,True,320.0,240.0,False,False,False,4.68,0.0,False,0.4669999999999996,8.125,False,False,
accountant,asldeafined,kaggle_dataset/videos/00690.mp4,1,134.0,134.0,4.466,30.00223897305769,wlasl_13,True,640.0,480.0,False,False,False,4.466333333333334,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
accountant,aslsearch,kaggle_dataset/videos/00694.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.4669999999999996,8.125,False,False,
accountant,aslsignbank,kaggle_dataset/videos/65011.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_90,True,656.0,370.0,False,False,False,2.961288888888889,0.0002888888888890051,False,0.4669999999999996,8.125,False,False,
