label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
celebrate,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4366,4478,113.0,4.480000000000018,25.0,12,True,480.0,360.0
celebrate,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4505,4656,152.0,6.0400000000000205,25.0,12,True,480.0,360.0
christmas,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4678,4806,129.0,5.1200000000000045,25.0,12,True,480.0,360.0
christmas,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4806,4944,139.0,5.519999999999982,25.0,12,True,480.0,360.0
city,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4980,5072,93.0,3.680000000000007,25.0,12,True,480.0,360.0
city,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,5072,5183,112.0,4.439999999999998,25.0,12,True,480.0,360.0
color,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,5835,6035,201.0,8.0,25.0,12,True,480.0,360.0
cool,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6271,6351,81.0,3.1999999999999886,25.0,12,True,480.0,360.0
cool,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6391,6466,76.0,3.0,25.0,12,True,480.0,360.0
dark,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6690,6775,86.0,3.3999999999999773,25.0,12,True,480.0,360.0
dark,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6775,6881,107.0,4.240000000000009,25.0,12,True,480.0,360.0
easter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,7558,7678,121.0,4.800000000000011,25.0,12,True,480.0,360.0
easter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,7678,7796,119.0,4.71999999999997,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8087,8141,55.0,2.159999999999968,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8141,8226,86.0,3.400000000000034,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8343,8398,56.0,2.1999999999999886,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8398,8461,64.0,2.519999999999982,25.0,12,True,480.0,360.0
autumn,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8566,8755,190.0,7.560000000000002,25.0,12,True,480.0,360.0
far,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8775,8855,81.0,3.1999999999999886,25.0,12,True,480.0,360.0
far,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8885,8962,78.0,3.080000000000041,25.0,12,True,480.0,360.0
from,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9201,9401,201.0,8.0,25.0,12,True,480.0,360.0
gray,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9419,9531,113.0,4.480000000000018,25.0,12,True,480.0,360.0
gray,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9531,9649,119.0,4.71999999999997,25.0,12,True,480.0,360.0
green,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9651,9749,99.0,3.919999999999959,25.0,12,True,480.0,360.0
green,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9749,9843,95.0,3.7600000000000477,25.0,12,True,480.0,360.0
spring up,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9869,10062,194.0,7.720000000000027,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10064,10154,91.0,3.6000000000000227,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10154,10233,80.0,3.159999999999968,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10233,10334,102.0,4.0400000000000205,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10334,10432,99.0,3.919999999999959,25.0,12,True,480.0,360.0
hanukkah,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10438,10542,105.0,4.160000000000025,25.0,12,True,480.0,360.0
hanukkah,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10542,10646,105.0,4.159999999999968,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10648,10717,70.0,2.759999999999991,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10717,10788,72.0,2.839999999999975,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10809,10879,71.0,2.8000000000000114,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10879,10950,72.0,2.839999999999975,25.0,12,True,480.0,360.0
his,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10986,11088,103.0,4.079999999999984,25.0,12,True,480.0,360.0
his,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11111,11215,105.0,4.160000000000025,25.0,12,True,480.0,360.0
hot,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11272,11343,72.0,2.840000000000032,25.0,12,True,480.0,360.0
hot,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11365,11437,73.0,2.8799999999999955,25.0,12,True,480.0,360.0
how_many,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11439,11636,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
inside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11905,12098,194.0,7.720000000000027,25.0,12,True,480.0,360.0
internet,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,12100,12201,102.0,4.0400000000000205,25.0,12,True,480.0,360.0
internet,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,12201,12303,103.0,4.079999999999984,25.0,12,True,480.0,360.0
light,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13545,13646,102.0,4.040000000000077,25.0,12,True,480.0,360.0
light,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13646,13757,112.0,4.439999999999941,25.0,12,True,480.0,360.0
listen,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13779,13839,61.0,2.3999999999999773,25.0,12,True,480.0,360.0
listen,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13869,13939,71.0,2.7999999999999545,25.0,12,True,480.0,360.0
march,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,14218,14328,111.0,4.399999999999977,25.0,12,True,480.0,360.0
march,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,14361,14445,85.0,3.3599999999999,25.0,12,True,480.0,360.0
month,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15410,15487,78.0,3.080000000000041,25.0,12,True,480.0,360.0
month,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15507,15595,89.0,3.519999999999982,25.0,12,True,480.0,360.0
music,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15604,15754,151.0,6.0,25.0,12,True,480.0,360.0
music,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15754,15863,110.0,4.360000000000014,25.0,12,True,480.0,360.0
musician,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15906,16023,118.0,4.67999999999995,25.0,12,True,480.0,360.0
musician,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16023,16175,153.0,6.080000000000041,25.0,12,True,480.0,360.0
my,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16177,16280,104.0,4.1200000000000045,25.0,12,True,480.0,360.0
my,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16280,16380,101.0,4.0,25.0,12,True,480.0,360.0
new,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16665,16738,74.0,2.919999999999959,25.0,12,True,480.0,360.0
new,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16738,16833,96.0,3.800000000000068,25.0,12,True,480.0,360.0
number,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17064,17156,93.0,3.6800000000000637,25.0,12,True,480.0,360.0
number,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17156,17263,108.0,4.279999999999973,25.0,12,True,480.0,360.0
ocean,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17302,17401,100.0,3.9599999999999227,25.0,12,True,480.0,360.0
ocean,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17424,17514,91.0,3.599999999999909,25.0,12,True,480.0,360.0
old,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17781,17978,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
orange,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17980,18088,109.0,4.319999999999936,25.0,12,True,480.0,360.0
orange,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18088,18195,108.0,4.279999999999973,25.0,12,True,480.0,360.0
our,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18209,18402,194.0,7.720000000000027,25.0,12,True,480.0,360.0
outside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18404,18518,115.0,4.560000000000059,25.0,12,True,480.0,360.0
outside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18518,18612,95.0,3.759999999999991,25.0,12,True,480.0,360.0
pink,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19321,19517,197.0,7.839999999999918,25.0,12,True,480.0,360.0
purple,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19519,19631,113.0,4.480000000000018,25.0,12,True,480.0,360.0
purple,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19631,19747,117.0,4.639999999999986,25.0,12,True,480.0,360.0
rain,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19768,19888,121.0,4.7999999999999545,25.0,12,True,480.0,360.0
rain,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19888,20017,130.0,5.159999999999968,25.0,12,True,480.0,360.0
red,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20345,20416,72.0,2.840000000000032,25.0,12,True,480.0,360.0
red,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20416,20538,123.0,4.8799999999999955,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20543,20736,194.0,7.720000000000027,25.0,12,True,480.0,360.0
ski,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21531,21610,80.0,3.159999999999968,25.0,12,True,480.0,360.0
ski,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21627,21724,98.0,3.8799999999999955,25.0,12,True,480.0,360.0
snow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21726,21864,139.0,5.519999999999982,25.0,12,True,480.0,360.0
snow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21864,21966,103.0,4.080000000000041,25.0,12,True,480.0,360.0
spring,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21989,22152,164.0,6.5200000000000955,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22467,22548,82.0,3.240000000000009,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22548,22622,75.0,2.9600000000000364,25.0,12,True,480.0,360.0
summer,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22926,23114,189.0,7.519999999999982,25.0,12,True,480.0,360.0
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23349,23546,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
television,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23548,23714,167.0,6.639999999999986,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23716,23780,65.0,2.560000000000059,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23796,23860,65.0,2.5599999999999454,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23886,23938,53.0,2.0799999999999272,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23976,24043,68.0,2.6800000000000637,25.0,12,True,480.0,360.0
their,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,24245,24365,121.0,4.800000000000068,25.0,12,True,480.0,360.0
their,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,24365,24487,123.0,4.8799999999999955,25.0,12,True,480.0,360.0
vacation,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,25509,25586,78.0,3.080000000000041,25.0,12,True,480.0,360.0
vacation,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,25608,25703,96.0,3.7999999999999545,25.0,12,True,480.0,360.0
visit,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26465,26611,147.0,5.8400000000001455,25.0,12,True,480.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26633,26693,61.0,2.400000000000091,25.0,12,True,480.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26723,26783,61.0,2.3999999999998636,25.0,12,True,480.0,360.0
watch,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26851,26962,112.0,4.440000000000055,25.0,12,True,480.0,360.0
watch,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26984,27074,91.0,3.6000000000001364,25.0,12,True,480.0,360.0
weather,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27354,27464,111.0,4.399999999999864,25.0,12,True,480.0,360.0
weather,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27464,27586,123.0,4.880000000000109,25.0,12,True,480.0,360.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27824,27951,128.0,5.079999999999927,25.0,12,True,480.0,360.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27951,28047,97.0,3.8400000000001455,25.0,12,True,480.0,360.0
winter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28330,28405,76.0,3.0,25.0,12,True,480.0,360.0
winter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28425,28523,99.0,3.9200000000000728,25.0,12,True,480.0,360.0
year,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28535,28632,98.0,3.8799999999998818,25.0,12,True,480.0,360.0
year,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28632,28740,109.0,4.319999999999936,25.0,12,True,480.0,360.0
yellow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28768,28850,83.0,3.2799999999999727,25.0,12,True,480.0,360.0
yellow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28850,28959,110.0,4.3599999999999,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29012,29096,85.0,3.3599999999999,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29096,29204,109.0,4.320000000000164,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29238,29342,105.0,4.160000000000082,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29342,29435,94.0,3.7200000000000273,25.0,12,True,480.0,360.0
love it,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29619,29694,76.0,3.0,25.0,12,True,480.0,360.0
love it,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29714,29777,64.0,2.519999999999982,25.0,12,True,480.0,360.0
money,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_nFcSfNCaLLg.mp4,240,310,71.0,2.3390000000000004,29.935,144,True,480.0,360.0
money,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_nFcSfNCaLLg.mp4,310,520,211.0,7.014999999999999,29.935,144,True,480.0,360.0
shirt,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_i14EM0ZbtUY.mp4,0,62,63.0,2.069,29.97,0,True,640.0,360.0
curly hair,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_-HXdd7TuqxI.mp4,0,82,83.0,2.733,30.0,62,True,640.0,360.0
brown,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gxAvUS0nckQ.mp4,0,75,76.0,2.5,30.0,0,True,320.0,240.0
motorcycle,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_MGBymBqqeXw.mp4,0,66,67.0,2.202,29.97,0,True,320.0,240.0
white,msasl,,0,83,84.0,2.769,29.97,134,False,640.0,360.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_v8h6mw4zGys.mp4,0,93,94.0,3.103,29.97,0,True,640.0,360.0
i love you,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gh3CJlFFNF8.mp4,0,82,83.0,3.28,25.0,13,True,640.0,360.0
your,msasl,,31,95,65.0,2.136,29.97,1,False,640.0,360.0
your,msasl,,123,203,81.0,2.6689999999999996,29.97,1,False,640.0,360.0
japan,msasl,,0,23,24.0,0.767,29.97,4,False,640.0,360.0
meat,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7YQyJCSb660.mp4,0,122,123.0,4.88,25.0,14,True,640.0,360.0
same,msasl,,0,59,60.0,1.968,29.975,0,False,640.0,360.0
football,msasl,,0,130,131.0,4.39,29.612,2,False,640.0,360.0
cat,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_KHO8y8bOrNQ.mp4,0,78,79.0,3.12,25.0,0,True,480.0,360.0
dance,msasl,,0,75,76.0,2.502,29.97,110,False,640.0,360.0
turkey,msasl,,0,97,98.0,3.237,29.97,0,False,640.0,360.0
english,msasl,,0,128,129.0,5.12,25.0,14,False,640.0,360.0
color,msasl,,0,56,57.0,1.869,29.97,173,False,636.0,360.0
chicken,msasl,,0,96,97.0,3.203,29.97,27,False,640.0,360.0
future,msasl,,0,116,117.0,3.912,29.649,2,False,640.0,360.0
depressed,msasl,,0,73,74.0,2.436,29.97,0,False,640.0,360.0
sore throat,msasl,,0,46,47.0,1.551,29.651,2,False,640.0,360.0
sore throat,msasl,,103,163,61.0,2.0229999999999997,29.651,2,False,640.0,360.0
animal,msasl,,163,189,27.0,1.04,25.0,94,False,1280.0,720.0
chicken,msasl,,495,585,91.0,3.599999999999998,25.0,94,False,1280.0,720.0
frog,msasl,,636,710,75.0,2.9599999999999973,25.0,94,False,1280.0,720.0
giraffe,msasl,,764,891,128.0,5.080000000000002,25.0,94,False,1280.0,720.0
hippo,msasl,,936,1036,101.0,4.0,25.0,94,False,1280.0,720.0
lion,msasl,,1239,1351,113.0,4.479999999999997,25.0,94,False,1280.0,720.0
mouse,msasl,,1401,1484,84.0,3.3200000000000003,25.0,94,False,1280.0,720.0
pig,msasl,,1536,1627,92.0,3.6400000000000006,25.0,94,False,1280.0,720.0
sheep,msasl,,1672,1764,93.0,3.680000000000007,25.0,94,False,1280.0,720.0
snake,msasl,,1828,1922,95.0,3.759999999999991,25.0,94,False,1280.0,720.0
tiger,msasl,,1982,2075,94.0,3.719999999999999,25.0,94,False,1280.0,720.0
turtle,msasl,,2165,2305,141.0,5.6000000000000085,25.0,94,False,1280.0,720.0
hearing help,msasl,,0,94,95.0,3.136,29.97,0,False,640.0,360.0
mother,msasl,,26,112,87.0,2.869,29.97,1,False,640.0,360.0
mother,msasl,,143,228,86.0,2.8369999999999997,29.97,1,False,640.0,360.0
tea,msasl,,0,92,93.0,3.067,30.0,1,False,640.0,360.0
tea,msasl,,120,202,83.0,2.7329999999999997,30.0,1,False,640.0,360.0
bored,msasl,,228,299,72.0,2.3690000000000007,29.97,124,False,640.0,360.0
bored,msasl,,303,392,90.0,2.9700000000000006,29.97,124,False,640.0,360.0
can,msasl,,427,581,155.0,5.138,29.97,124,False,640.0,360.0
can't,msasl,,610,650,41.0,1.3339999999999996,29.97,124,False,640.0,360.0
