video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
hx6vi97aPoM,https://www.youtube.com/watch?v=hx6vi97aPoM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gw8zo141\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hx6vi97aPoM']' returned non-zero exit status 1.",,,,,
0FYsztUQnUM,https://www.youtube.com/watch?v=0FYsztUQnUM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_r98fsm7i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0FYsztUQnUM']' returned non-zero exit status 1.",,,,,
rJ5WlLJbNI8,https://www.youtube.com/watch?v=rJ5WlLJbNI8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_310izrkq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rJ5WlLJbNI8']' returned non-zero exit status 1.",,,,,
iA8S4bnsIIg,https://www.youtube.com/watch?v=iA8S4bnsIIg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7xrzbot7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iA8S4bnsIIg']' returned non-zero exit status 1.",,,,,
g67ZXnEx9Z4,https://www.youtube.com/watch?v=g67ZXnEx9Z4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f82w7l6q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=g67ZXnEx9Z4']' returned non-zero exit status 1.",,,,,
OwtSP1QozuE,https://www.youtube.com/watch?v=OwtSP1QozuE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ztp9kjuj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=OwtSP1QozuE']' returned non-zero exit status 1.",,,,,
JrqSTHL_oG4,https://www.youtube.com/watch?v=JrqSTHL_oG4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__qn3akwg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JrqSTHL_oG4']' returned non-zero exit status 1.",,,,,
kw4mnCKHY7I,https://www.youtube.com/watch?v=kw4mnCKHY7I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_sq8afgak\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kw4mnCKHY7I']' returned non-zero exit status 1.",,,,,
JOnDSH4N-9E,https://www.youtube.com/watch?v=JOnDSH4N-9E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v31j8caj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JOnDSH4N-9E']' returned non-zero exit status 1.",,,,,
bNu8NnzOU-g,https://www.youtube.com/watch?v=bNu8NnzOU-g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_62_tgum1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bNu8NnzOU-g']' returned non-zero exit status 1.",,,,,
MslyAd8WAwU,https://www.youtube.com/watch?v=MslyAd8WAwU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qw2sog28\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=MslyAd8WAwU']' returned non-zero exit status 1.",,,,,
4y2Uah6ZOSs,https://www.youtube.com/watch?v=4y2Uah6ZOSs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5dxsaghr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4y2Uah6ZOSs']' returned non-zero exit status 1.",,,,,
pHDIa-ao9BQ,https://www.youtube.com/watch?v=pHDIa-ao9BQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zv4cmgsm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pHDIa-ao9BQ']' returned non-zero exit status 1.",,,,,
qw9KjK2s_DM,https://www.youtube.com/watch?v=qw9KjK2s_DM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_d058jkkd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qw9KjK2s_DM']' returned non-zero exit status 1.",,,,,
jwyFSak29Jk,https://www.youtube.com/watch?v=jwyFSak29Jk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vw895lv6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=jwyFSak29Jk']' returned non-zero exit status 1.",,,,,
hETKGwYtD4o,https://www.youtube.com/watch?v=hETKGwYtD4o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4be32bmt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hETKGwYtD4o']' returned non-zero exit status 1.",,,,,
cocaN8kNl-s,https://www.youtube.com/watch?v=cocaN8kNl-s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ban4jcnz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cocaN8kNl-s']' returned non-zero exit status 1.",,,,,
n7kdh5s5AjY,https://www.youtube.com/watch?v=n7kdh5s5AjY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_cdheesf6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=n7kdh5s5AjY']' returned non-zero exit status 1.",,,,,
c2W6TVd_xh4,https://www.youtube.com/watch?v=c2W6TVd_xh4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nnn72dja\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c2W6TVd_xh4']' returned non-zero exit status 1.",,,,,
t7Ey0B4euCY,https://www.youtube.com/watch?v=t7Ey0B4euCY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_sgcr2ajw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=t7Ey0B4euCY']' returned non-zero exit status 1.",,,,,
caqvrVq77P0,https://www.youtube.com/watch?v=caqvrVq77P0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xcyva_7f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=caqvrVq77P0']' returned non-zero exit status 1.",,,,,
E3ILIbZqcKY,https://www.youtube.com/watch?v=E3ILIbZqcKY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_u0bau3zh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=E3ILIbZqcKY']' returned non-zero exit status 1.",,,,,
AONnUe9LfHE,https://www.youtube.com/watch?v=AONnUe9LfHE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4v67pmty\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AONnUe9LfHE']' returned non-zero exit status 1.",,,,,
Zm5oZQtu5rI,https://www.youtube.com/watch?v=Zm5oZQtu5rI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gjqrgzyt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Zm5oZQtu5rI']' returned non-zero exit status 1.",,,,,
neVSKkqLDa4,https://www.youtube.com/watch?v=neVSKkqLDa4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ec4r3dve\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=neVSKkqLDa4']' returned non-zero exit status 1.",,,,,
OZKNIcIFqvU,https://www.youtube.com/watch?v=OZKNIcIFqvU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0i4mlkr0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=OZKNIcIFqvU']' returned non-zero exit status 1.",,,,,
KCBm23SrUe4,https://www.youtube.com/watch?v=KCBm23SrUe4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5g7b6sqg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KCBm23SrUe4']' returned non-zero exit status 1.",,,,,
PJTZ2WhwAjI,https://www.youtube.com/watch?v=PJTZ2WhwAjI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4s6dpaqd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PJTZ2WhwAjI']' returned non-zero exit status 1.",,,,,
t-_PbGpQRho,https://www.youtube.com/watch?v=t-_PbGpQRho,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rz1mfly9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=t-_PbGpQRho']' returned non-zero exit status 1.",,,,,
gTxh0X6n_YQ,https://www.youtube.com/watch?v=gTxh0X6n_YQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v186je2e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gTxh0X6n_YQ']' returned non-zero exit status 1.",,,,,
xfhXjnU3WEM,https://www.youtube.com/watch?v=xfhXjnU3WEM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ybplrr43\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xfhXjnU3WEM']' returned non-zero exit status 1.",,,,,
KvR2WuN7sdo,https://www.youtube.com/watch?v=KvR2WuN7sdo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q7hef87w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KvR2WuN7sdo']' returned non-zero exit status 1.",,,,,
T6ur5imNbrY,https://www.youtube.com/watch?v=T6ur5imNbrY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5pbma_em\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T6ur5imNbrY']' returned non-zero exit status 1.",,,,,
1vpl3E6dz5Y,https://www.youtube.com/watch?v=1vpl3E6dz5Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dmhjck7h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1vpl3E6dz5Y']' returned non-zero exit status 1.",,,,,
eAgPp8rnP8w,https://www.youtube.com/watch?v=eAgPp8rnP8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_20h0gc3_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eAgPp8rnP8w']' returned non-zero exit status 1.",,,,,
WHHclFRRIg4,https://www.youtube.com/watch?v=WHHclFRRIg4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ehdzj63t\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WHHclFRRIg4']' returned non-zero exit status 1.",,,,,
ktnsWSvF4uw,https://www.youtube.com/watch?v=ktnsWSvF4uw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_bje5c57_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ktnsWSvF4uw']' returned non-zero exit status 1.",,,,,
knQUZvK_ceg,https://www.youtube.com/watch?v=knQUZvK_ceg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jbbcu3sh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=knQUZvK_ceg']' returned non-zero exit status 1.",,,,,
zCUZOnKoKWQ,https://www.youtube.com/watch?v=zCUZOnKoKWQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xmmc59mg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zCUZOnKoKWQ']' returned non-zero exit status 1.",,,,,
44_2NutXsBc,https://www.youtube.com/watch?v=44_2NutXsBc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_e7vmsxfu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=44_2NutXsBc']' returned non-zero exit status 1.",,,,,
GTXzVTCAyZQ,https://www.youtube.com/watch?v=GTXzVTCAyZQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_pqsd9dlo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GTXzVTCAyZQ']' returned non-zero exit status 1.",,,,,
uLjkLwFvFtw,https://www.youtube.com/watch?v=uLjkLwFvFtw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zi8ryjcp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uLjkLwFvFtw']' returned non-zero exit status 1.",,,,,
bul0cjvDEEE,https://www.youtube.com/watch?v=bul0cjvDEEE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ohaa9eeh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bul0cjvDEEE']' returned non-zero exit status 1.",,,,,
RLhEA9NOtsI,https://www.youtube.com/watch?v=RLhEA9NOtsI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ztzfvusx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RLhEA9NOtsI']' returned non-zero exit status 1.",,,,,
bF3FaZUuMKE,https://www.youtube.com/watch?v=bF3FaZUuMKE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3iun_yql\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bF3FaZUuMKE']' returned non-zero exit status 1.",,,,,
GEoJ03O-cHE,https://www.youtube.com/watch?v=GEoJ03O-cHE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dw649mur\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GEoJ03O-cHE']' returned non-zero exit status 1.",,,,,
7FP3OlNwk-0,https://www.youtube.com/watch?v=7FP3OlNwk-0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0wvjlg38\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7FP3OlNwk-0']' returned non-zero exit status 1.",,,,,
JGXoDKup5Yg,https://www.youtube.com/watch?v=JGXoDKup5Yg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_c2gvq4fu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JGXoDKup5Yg']' returned non-zero exit status 1.",,,,,
W7MGI2V8Ass,https://www.youtube.com/watch?v=W7MGI2V8Ass,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_iumit5cz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=W7MGI2V8Ass']' returned non-zero exit status 1.",,,,,
i-n-z_IX5QI,https://www.youtube.com/watch?v=i-n-z_IX5QI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7jfu6ly8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=i-n-z_IX5QI']' returned non-zero exit status 1.",,,,,
Zg7-DM25KIM,https://www.youtube.com/watch?v=Zg7-DM25KIM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_iymhm8ba\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Zg7-DM25KIM']' returned non-zero exit status 1.",,,,,
exVXuSjS8Rc,https://www.youtube.com/watch?v=exVXuSjS8Rc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5efk22f1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=exVXuSjS8Rc']' returned non-zero exit status 1.",,,,,
au4SAlovob8,https://www.youtube.com/watch?v=au4SAlovob8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_k75o3fwr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=au4SAlovob8']' returned non-zero exit status 1.",,,,,
TFs0FDWoiSg,https://www.youtube.com/watch?v=TFs0FDWoiSg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_81on3i3m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TFs0FDWoiSg']' returned non-zero exit status 1.",,,,,
dZY1SDSZNR8,https://www.youtube.com/watch?v=dZY1SDSZNR8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0al0lgsm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dZY1SDSZNR8']' returned non-zero exit status 1.",,,,,
YzuOEjefcIY,https://www.youtube.com/watch?v=YzuOEjefcIY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2pu47_3d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=YzuOEjefcIY']' returned non-zero exit status 1.",,,,,
lKzYzA2JZaI,https://www.youtube.com/watch?v=lKzYzA2JZaI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dm2oyel8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lKzYzA2JZaI']' returned non-zero exit status 1.",,,,,
3TTbvNIaIYs,https://www.youtube.com/watch?v=3TTbvNIaIYs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9blp8ddu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3TTbvNIaIYs']' returned non-zero exit status 1.",,,,,
amS8WdpuoAM,https://www.youtube.com/watch?v=amS8WdpuoAM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__m3voxe4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=amS8WdpuoAM']' returned non-zero exit status 1.",,,,,
t2Mef3BE08c,https://www.youtube.com/watch?v=t2Mef3BE08c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gflx32f3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=t2Mef3BE08c']' returned non-zero exit status 1.",,,,,
wEPDfmy2M8w,https://www.youtube.com/watch?v=wEPDfmy2M8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_tzmcmd4n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wEPDfmy2M8w']' returned non-zero exit status 1.",,,,,
PpeviLqqBtk,https://www.youtube.com/watch?v=PpeviLqqBtk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6160obpr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PpeviLqqBtk']' returned non-zero exit status 1.",,,,,
VS3iTjU_UEM,https://www.youtube.com/watch?v=VS3iTjU_UEM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fqmwdkqn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VS3iTjU_UEM']' returned non-zero exit status 1.",,,,,
brjluKNwK9Q,https://www.youtube.com/watch?v=brjluKNwK9Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_kd3fdy1n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=brjluKNwK9Q']' returned non-zero exit status 1.",,,,,
1R0_ICwvHUE,https://www.youtube.com/watch?v=1R0_ICwvHUE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v7law_yt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1R0_ICwvHUE']' returned non-zero exit status 1.",,,,,
7QNTQce8jnk,https://www.youtube.com/watch?v=7QNTQce8jnk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l1rxinjb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7QNTQce8jnk']' returned non-zero exit status 1.",,,,,
nVLjL0yhAUA,https://www.youtube.com/watch?v=nVLjL0yhAUA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s6egogmc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nVLjL0yhAUA']' returned non-zero exit status 1.",,,,,
