video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
OwtSP1QozuE,https://www.youtube.com/watch?v=OwtSP1QozuE,MS-ASL/videos_MS_ASL_raw/msasl_raw_OwtSP1QozuE.mp4,True,ok,1,,29.97002997002997,61.0,640.0,360.0,2.0353666666666665
kw4mnCKHY7I,https://www.youtube.com/watch?v=kw4mnCKHY7I,MS-ASL/videos_MS_ASL_raw/msasl_raw_kw4mnCKHY7I.mp4,True,ok,1,,29.97002997002997,98.0,640.0,360.0,3.2699333333333334
bNu8NnzOU-g,https://www.youtube.com/watch?v=bNu8NnzOU-g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ml5oz18i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bNu8NnzOU-g']' returned non-zero exit status 1.",,,,,
JOnDSH4N-9E,https://www.youtube.com/watch?v=JOnDSH4N-9E,MS-ASL/videos_MS_ASL_raw/msasl_raw_JOnDSH4N-9E.mp4,True,ok,1,,25.0,129.0,640.0,360.0,5.16
MslyAd8WAwU,https://www.youtube.com/watch?v=MslyAd8WAwU,MS-ASL/videos_MS_ASL_raw/msasl_raw_MslyAd8WAwU.mp4,True,ok,1,,29.97002997002997,57.0,636.0,360.0,1.9019
4y2Uah6ZOSs,https://www.youtube.com/watch?v=4y2Uah6ZOSs,MS-ASL/videos_MS_ASL_raw/msasl_raw_4y2Uah6ZOSs.mp4,True,ok,1,,29.649026481395445,117.0,640.0,360.0,3.946166666666667
pHDIa-ao9BQ,https://www.youtube.com/watch?v=pHDIa-ao9BQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_pHDIa-ao9BQ.mp4,True,ok,1,,29.97002997002997,75.0,640.0,360.0,2.5025
jwyFSak29Jk,https://www.youtube.com/watch?v=jwyFSak29Jk,MS-ASL/videos_MS_ASL_raw/msasl_raw_jwyFSak29Jk.mp4,True,ok,1,,29.650852878464818,178.0,640.0,360.0,6.0032000000000005
qw9KjK2s_DM,https://www.youtube.com/watch?v=qw9KjK2s_DM,MS-ASL/videos_MS_ASL_raw/msasl_raw_qw9KjK2s_DM.mp4,True,ok,1,,25.0,2577.0,640.0,360.0,103.08
n7kdh5s5AjY,https://www.youtube.com/watch?v=n7kdh5s5AjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_n7kdh5s5AjY.mp4,True,ok,1,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
hETKGwYtD4o,https://www.youtube.com/watch?v=hETKGwYtD4o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_iy3tjitd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hETKGwYtD4o']' returned non-zero exit status 1.",,,,,
cocaN8kNl-s,https://www.youtube.com/watch?v=cocaN8kNl-s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_mjk8ffd9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cocaN8kNl-s']' returned non-zero exit status 1.",,,,,
t7Ey0B4euCY,https://www.youtube.com/watch?v=t7Ey0B4euCY,MS-ASL/videos_MS_ASL_raw/msasl_raw_t7Ey0B4euCY.mp4,True,ok,1,,30.0,70.0,320.0,240.0,2.333333333333333
caqvrVq77P0,https://www.youtube.com/watch?v=caqvrVq77P0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6rvjgal4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=caqvrVq77P0']' returned non-zero exit status 1.",,,,,
c2W6TVd_xh4,https://www.youtube.com/watch?v=c2W6TVd_xh4,MS-ASL/videos_MS_ASL_raw/msasl_raw_c2W6TVd_xh4.mp4,True,ok,1,,29.97,3745.0,640.0,360.0,124.95829162495828
AONnUe9LfHE,https://www.youtube.com/watch?v=AONnUe9LfHE,MS-ASL/videos_MS_ASL_raw/msasl_raw_AONnUe9LfHE.mp4,True,ok,1,,25.0,93.0,480.0,360.0,3.72
E3ILIbZqcKY,https://www.youtube.com/watch?v=E3ILIbZqcKY,MS-ASL/videos_MS_ASL_raw/msasl_raw_E3ILIbZqcKY.mp4,True,ok,1,,29.97002997002997,9375.0,640.0,360.0,312.8125
Zm5oZQtu5rI,https://www.youtube.com/watch?v=Zm5oZQtu5rI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zm5oZQtu5rI.mp4,True,ok,1,,30.0,99.0,320.0,240.0,3.3
OZKNIcIFqvU,https://www.youtube.com/watch?v=OZKNIcIFqvU,MS-ASL/videos_MS_ASL_raw/msasl_raw_OZKNIcIFqvU.mp4,True,ok,1,,29.97002997002997,71.0,640.0,360.0,2.3690333333333333
neVSKkqLDa4,https://www.youtube.com/watch?v=neVSKkqLDa4,MS-ASL/videos_MS_ASL_raw/msasl_raw_neVSKkqLDa4.mp4,True,ok,1,,18.357026398588285,155.0,640.0,360.0,8.443633333333333
PJTZ2WhwAjI,https://www.youtube.com/watch?v=PJTZ2WhwAjI,MS-ASL/videos_MS_ASL_raw/msasl_raw_PJTZ2WhwAjI.mp4,True,ok,1,,29.97002997002997,78.0,640.0,360.0,2.6026
gTxh0X6n_YQ,https://www.youtube.com/watch?v=gTxh0X6n_YQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xo70ygis\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gTxh0X6n_YQ']' returned non-zero exit status 1.",,,,,
KCBm23SrUe4,https://www.youtube.com/watch?v=KCBm23SrUe4,MS-ASL/videos_MS_ASL_raw/msasl_raw_KCBm23SrUe4.mp4,True,ok,1,,30.0,2220.0,640.0,360.0,74.0
t-_PbGpQRho,https://www.youtube.com/watch?v=t-_PbGpQRho,MS-ASL/videos_MS_ASL_raw/msasl_raw_t-_PbGpQRho.mp4,True,ok,1,,29.639,290.0,640.0,360.0,9.78440568170316
xfhXjnU3WEM,https://www.youtube.com/watch?v=xfhXjnU3WEM,MS-ASL/videos_MS_ASL_raw/msasl_raw_xfhXjnU3WEM.mp4,True,ok,1,,29.97002997002997,992.0,480.0,360.0,33.09973333333333
KvR2WuN7sdo,https://www.youtube.com/watch?v=KvR2WuN7sdo,MS-ASL/videos_MS_ASL_raw/msasl_raw_KvR2WuN7sdo.mp4,True,ok,1,,25.0,75.0,480.0,360.0,3.0
1vpl3E6dz5Y,https://www.youtube.com/watch?v=1vpl3E6dz5Y,MS-ASL/videos_MS_ASL_raw/msasl_raw_1vpl3E6dz5Y.mp4,True,ok,1,,29.688271604938272,135.0,640.0,360.0,4.547250233912049
T6ur5imNbrY,https://www.youtube.com/watch?v=T6ur5imNbrY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_kei1oyfu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T6ur5imNbrY']' returned non-zero exit status 1.",,,,,
knQUZvK_ceg,https://www.youtube.com/watch?v=knQUZvK_ceg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ivi6s9ni\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=knQUZvK_ceg']' returned non-zero exit status 1.",,,,,
zCUZOnKoKWQ,https://www.youtube.com/watch?v=zCUZOnKoKWQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xekb3v2b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zCUZOnKoKWQ']' returned non-zero exit status 1.",,,,,
WHHclFRRIg4,https://www.youtube.com/watch?v=WHHclFRRIg4,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHHclFRRIg4.mp4,True,ok,1,,29.643040985497983,167.0,640.0,360.0,5.6337
ktnsWSvF4uw,https://www.youtube.com/watch?v=ktnsWSvF4uw,MS-ASL/videos_MS_ASL_raw/msasl_raw_ktnsWSvF4uw.mp4,True,ok,1,,30.0,44.0,320.0,240.0,1.4666666666666666
eAgPp8rnP8w,https://www.youtube.com/watch?v=eAgPp8rnP8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_eAgPp8rnP8w.mp4,True,ok,1,,29.97002997002997,115.0,480.0,360.0,3.8371666666666666
44_2NutXsBc,https://www.youtube.com/watch?v=44_2NutXsBc,MS-ASL/videos_MS_ASL_raw/msasl_raw_44_2NutXsBc.mp4,True,ok,1,,25.0,69.0,640.0,360.0,2.76
GTXzVTCAyZQ,https://www.youtube.com/watch?v=GTXzVTCAyZQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_GTXzVTCAyZQ.mp4,True,ok,1,,25.0,146.0,640.0,360.0,5.84
uLjkLwFvFtw,https://www.youtube.com/watch?v=uLjkLwFvFtw,MS-ASL/videos_MS_ASL_raw/msasl_raw_uLjkLwFvFtw.mp4,True,ok,1,,30.0,67.0,640.0,360.0,2.2333333333333334
bul0cjvDEEE,https://www.youtube.com/watch?v=bul0cjvDEEE,MS-ASL/videos_MS_ASL_raw/msasl_raw_bul0cjvDEEE.mp4,True,ok,1,,29.97002997002997,109.0,640.0,360.0,3.636966666666667
RLhEA9NOtsI,https://www.youtube.com/watch?v=RLhEA9NOtsI,MS-ASL/videos_MS_ASL_raw/msasl_raw_RLhEA9NOtsI.mp4,True,ok,1,,29.643,160.0,640.0,360.0,5.3975643490874745
GEoJ03O-cHE,https://www.youtube.com/watch?v=GEoJ03O-cHE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_cthfvobq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GEoJ03O-cHE']' returned non-zero exit status 1.",,,,,
JGXoDKup5Yg,https://www.youtube.com/watch?v=JGXoDKup5Yg,MS-ASL/videos_MS_ASL_raw/msasl_raw_JGXoDKup5Yg.mp4,True,ok,1,,29.97002997002997,78.0,640.0,360.0,2.6026
bF3FaZUuMKE,https://www.youtube.com/watch?v=bF3FaZUuMKE,MS-ASL/videos_MS_ASL_raw/msasl_raw_bF3FaZUuMKE.mp4,True,ok,1,,29.0,208.0,640.0,360.0,7.172413793103448
7FP3OlNwk-0,https://www.youtube.com/watch?v=7FP3OlNwk-0,MS-ASL/videos_MS_ASL_raw/msasl_raw_7FP3OlNwk-0.mp4,True,ok,1,,25.0,88.0,480.0,360.0,3.52
W7MGI2V8Ass,https://www.youtube.com/watch?v=W7MGI2V8Ass,MS-ASL/videos_MS_ASL_raw/msasl_raw_W7MGI2V8Ass.mp4,True,ok,1,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
i-n-z_IX5QI,https://www.youtube.com/watch?v=i-n-z_IX5QI,MS-ASL/videos_MS_ASL_raw/msasl_raw_i-n-z_IX5QI.mp4,True,ok,1,,29.97002997002997,737.0,480.0,360.0,24.59123333333333
au4SAlovob8,https://www.youtube.com/watch?v=au4SAlovob8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_x2b74u_b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=au4SAlovob8']' returned non-zero exit status 1.",,,,,
Zg7-DM25KIM,https://www.youtube.com/watch?v=Zg7-DM25KIM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zg7-DM25KIM.mp4,True,ok,1,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
YzuOEjefcIY,https://www.youtube.com/watch?v=YzuOEjefcIY,MS-ASL/videos_MS_ASL_raw/msasl_raw_YzuOEjefcIY.mp4,True,ok,1,,29.97002997002997,71.0,640.0,360.0,2.3690333333333333
exVXuSjS8Rc,https://www.youtube.com/watch?v=exVXuSjS8Rc,MS-ASL/videos_MS_ASL_raw/msasl_raw_exVXuSjS8Rc.mp4,True,ok,1,,29.97002997002997,68.0,480.0,360.0,2.268933333333333
lKzYzA2JZaI,https://www.youtube.com/watch?v=lKzYzA2JZaI,MS-ASL/videos_MS_ASL_raw/msasl_raw_lKzYzA2JZaI.mp4,True,ok,1,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
TFs0FDWoiSg,https://www.youtube.com/watch?v=TFs0FDWoiSg,MS-ASL/videos_MS_ASL_raw/msasl_raw_TFs0FDWoiSg.mp4,True,ok,1,,25.0,161.0,640.0,360.0,6.44
dZY1SDSZNR8,https://www.youtube.com/watch?v=dZY1SDSZNR8,MS-ASL/videos_MS_ASL_raw/msasl_raw_dZY1SDSZNR8.mp4,True,ok,1,,29.97002997002997,68.0,640.0,360.0,2.268933333333333
3TTbvNIaIYs,https://www.youtube.com/watch?v=3TTbvNIaIYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_3TTbvNIaIYs.mp4,True,ok,1,,25.0,69.0,480.0,360.0,2.76
amS8WdpuoAM,https://www.youtube.com/watch?v=amS8WdpuoAM,MS-ASL/videos_MS_ASL_raw/msasl_raw_amS8WdpuoAM.mp4,True,ok,1,,29.97002997002997,68.0,640.0,360.0,2.268933333333333
t2Mef3BE08c,https://www.youtube.com/watch?v=t2Mef3BE08c,MS-ASL/videos_MS_ASL_raw/msasl_raw_t2Mef3BE08c.mp4,True,ok,1,,23.97442727757059,74.0,480.0,360.0,3.086622222222222
PpeviLqqBtk,https://www.youtube.com/watch?v=PpeviLqqBtk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6jokmdmz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PpeviLqqBtk']' returned non-zero exit status 1.",,,,,
wEPDfmy2M8w,https://www.youtube.com/watch?v=wEPDfmy2M8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_wEPDfmy2M8w.mp4,True,ok,1,,29.97002997002997,95.0,640.0,360.0,3.169833333333333
1R0_ICwvHUE,https://www.youtube.com/watch?v=1R0_ICwvHUE,MS-ASL/videos_MS_ASL_raw/msasl_raw_1R0_ICwvHUE.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
brjluKNwK9Q,https://www.youtube.com/watch?v=brjluKNwK9Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_brjluKNwK9Q.mp4,True,ok,1,,29.648002635378013,136.0,640.0,360.0,4.587155555555555
VS3iTjU_UEM,https://www.youtube.com/watch?v=VS3iTjU_UEM,MS-ASL/videos_MS_ASL_raw/msasl_raw_VS3iTjU_UEM.mp4,True,ok,1,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
7QNTQce8jnk,https://www.youtube.com/watch?v=7QNTQce8jnk,MS-ASL/videos_MS_ASL_raw/msasl_raw_7QNTQce8jnk.mp4,True,ok,1,,29.601,166.0,640.0,360.0,5.607918651396912
C6qO5SSj598,https://www.youtube.com/watch?v=C6qO5SSj598,MS-ASL/videos_MS_ASL_raw/msasl_raw_C6qO5SSj598.mp4,True,ok,1,,25.0,84.0,480.0,360.0,3.36
olI4-QXHxtg,https://www.youtube.com/watch?v=olI4-QXHxtg,MS-ASL/videos_MS_ASL_raw/msasl_raw_olI4-QXHxtg.mp4,True,ok,1,,25.0,74.0,480.0,360.0,2.96
nVLjL0yhAUA,https://www.youtube.com/watch?v=nVLjL0yhAUA,MS-ASL/videos_MS_ASL_raw/msasl_raw_nVLjL0yhAUA.mp4,True,ok,1,,29.97002997002997,528.0,480.0,360.0,17.6176
Cgh1DXAQBuI,https://www.youtube.com/watch?v=Cgh1DXAQBuI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_w6ab9c8u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Cgh1DXAQBuI']' returned non-zero exit status 1.",,,,,
aE_nEWcmeEk,https://www.youtube.com/watch?v=aE_nEWcmeEk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j5d2gzvy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aE_nEWcmeEk']' returned non-zero exit status 1.",,,,,
7xQE2N0z7gM,https://www.youtube.com/watch?v=7xQE2N0z7gM,MS-ASL/videos_MS_ASL_raw/msasl_raw_7xQE2N0z7gM.mp4,True,ok,1,,29.97002997002997,84.0,640.0,360.0,2.8028
WWOR0teCW8o,https://www.youtube.com/watch?v=WWOR0teCW8o,MS-ASL/videos_MS_ASL_raw/msasl_raw_WWOR0teCW8o.mp4,True,ok,1,,29.640095931923398,124.0,640.0,360.0,4.183522222222222
tJ2SbVaNdCo,https://www.youtube.com/watch?v=tJ2SbVaNdCo,MS-ASL/videos_MS_ASL_raw/msasl_raw_tJ2SbVaNdCo.mp4,True,ok,1,,29.9700321284967,13871.0,640.0,360.0,462.829
DGFSZB6BLLc,https://www.youtube.com/watch?v=DGFSZB6BLLc,MS-ASL/videos_MS_ASL_raw/msasl_raw_DGFSZB6BLLc.mp4,True,ok,1,,25.0,63.0,500.0,284.0,2.52
98Dc1XXwork,https://www.youtube.com/watch?v=98Dc1XXwork,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_sb4nczuk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=98Dc1XXwork']' returned non-zero exit status 1.",,,,,
6cuCNgfTv5U,https://www.youtube.com/watch?v=6cuCNgfTv5U,MS-ASL/videos_MS_ASL_raw/msasl_raw_6cuCNgfTv5U.mp4,True,ok,1,,29.97002997002997,921.0,480.0,360.0,30.7307
U52-EYiNjew,https://www.youtube.com/watch?v=U52-EYiNjew,MS-ASL/videos_MS_ASL_raw/msasl_raw_U52-EYiNjew.mp4,True,ok,1,,23.976023976023978,72.0,480.0,360.0,3.003
T_-wXYf958k,https://www.youtube.com/watch?v=T_-wXYf958k,MS-ASL/videos_MS_ASL_raw/msasl_raw_T_-wXYf958k.mp4,True,ok,1,,30.0,66.0,640.0,360.0,2.2
O59DcNgjER0,https://www.youtube.com/watch?v=O59DcNgjER0,MS-ASL/videos_MS_ASL_raw/msasl_raw_O59DcNgjER0.mp4,True,ok,1,,25.0,84.0,480.0,360.0,3.36
Wo94xJf1YnA,https://www.youtube.com/watch?v=Wo94xJf1YnA,MS-ASL/videos_MS_ASL_raw/msasl_raw_Wo94xJf1YnA.mp4,True,ok,1,,29.636,173.0,640.0,360.0,5.837494938588204
mhJvv6lTQ90,https://www.youtube.com/watch?v=mhJvv6lTQ90,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qkjisqjj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mhJvv6lTQ90']' returned non-zero exit status 1.",,,,,
JRy5YdEaYDw,https://www.youtube.com/watch?v=JRy5YdEaYDw,MS-ASL/videos_MS_ASL_raw/msasl_raw_JRy5YdEaYDw.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
BAV15UzOJ90,https://www.youtube.com/watch?v=BAV15UzOJ90,MS-ASL/videos_MS_ASL_raw/msasl_raw_BAV15UzOJ90.mp4,True,ok,1,,25.0,89.0,640.0,360.0,3.56
nFirhKjMNKA,https://www.youtube.com/watch?v=nFirhKjMNKA,MS-ASL/videos_MS_ASL_raw/msasl_raw_nFirhKjMNKA.mp4,True,ok,1,,29.618082618862044,172.0,640.0,360.0,5.807263157894736
zGwcfBwOLfo,https://www.youtube.com/watch?v=zGwcfBwOLfo,MS-ASL/videos_MS_ASL_raw/msasl_raw_zGwcfBwOLfo.mp4,True,ok,1,,30.01646671371442,638.0,480.0,360.0,21.255000000000003
DEX22ndvvfY,https://www.youtube.com/watch?v=DEX22ndvvfY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_m4az9_kn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DEX22ndvvfY']' returned non-zero exit status 1.",,,,,
rBZlr8EEVHs,https://www.youtube.com/watch?v=rBZlr8EEVHs,MS-ASL/videos_MS_ASL_raw/msasl_raw_rBZlr8EEVHs.mp4,True,ok,1,,29.644,159.0,640.0,360.0,5.363648630414249
K2AZZ6Pqm4E,https://www.youtube.com/watch?v=K2AZZ6Pqm4E,MS-ASL/videos_MS_ASL_raw/msasl_raw_K2AZZ6Pqm4E.mp4,True,ok,1,,29.97002997002997,911.0,480.0,360.0,30.397033333333333
1DmLfk0JE84,https://www.youtube.com/watch?v=1DmLfk0JE84,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_9pj7rf7d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1DmLfk0JE84']' returned non-zero exit status 1.",,,,,
7qjJ90asdUs,https://www.youtube.com/watch?v=7qjJ90asdUs,MS-ASL/videos_MS_ASL_raw/msasl_raw_7qjJ90asdUs.mp4,True,ok,1,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
Rajw-g-59j4,https://www.youtube.com/watch?v=Rajw-g-59j4,MS-ASL/videos_MS_ASL_raw/msasl_raw_Rajw-g-59j4.mp4,True,ok,1,,29.97002997002997,355.0,480.0,360.0,11.845166666666668
7XgQrNMGmYk,https://www.youtube.com/watch?v=7XgQrNMGmYk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qhed0w23\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7XgQrNMGmYk']' returned non-zero exit status 1.",,,,,
UgIh0tLKbZ0,https://www.youtube.com/watch?v=UgIh0tLKbZ0,MS-ASL/videos_MS_ASL_raw/msasl_raw_UgIh0tLKbZ0.mp4,True,ok,1,,25.0,70.0,480.0,360.0,2.8
oNXtYp0Gfhw,https://www.youtube.com/watch?v=oNXtYp0Gfhw,MS-ASL/videos_MS_ASL_raw/msasl_raw_oNXtYp0Gfhw.mp4,True,ok,1,,30.0,58.0,640.0,360.0,1.9333333333333331
T4s3grUN9vw,https://www.youtube.com/watch?v=T4s3grUN9vw,MS-ASL/videos_MS_ASL_raw/msasl_raw_T4s3grUN9vw.mp4,True,ok,1,,29.97002997002997,753.0,480.0,360.0,25.1251
9toTZ-aMVWs,https://www.youtube.com/watch?v=9toTZ-aMVWs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_m031_9ws\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9toTZ-aMVWs']' returned non-zero exit status 1.",,,,,
iZZwtHUXBSY,https://www.youtube.com/watch?v=iZZwtHUXBSY,MS-ASL/videos_MS_ASL_raw/msasl_raw_iZZwtHUXBSY.mp4,True,ok,1,,29.97002997002997,62.0,640.0,360.0,2.0687333333333333
MIUuj3MCRs8,https://www.youtube.com/watch?v=MIUuj3MCRs8,MS-ASL/videos_MS_ASL_raw/msasl_raw_MIUuj3MCRs8.mp4,True,ok,1,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
yITxChoG9hU,https://www.youtube.com/watch?v=yITxChoG9hU,MS-ASL/videos_MS_ASL_raw/msasl_raw_yITxChoG9hU.mp4,True,ok,1,,30.0,73.0,640.0,360.0,2.433333333333333
vdOb9UPzfOw,https://www.youtube.com/watch?v=vdOb9UPzfOw,MS-ASL/videos_MS_ASL_raw/msasl_raw_vdOb9UPzfOw.mp4,True,ok,1,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
2xdhyJEgXdI,https://www.youtube.com/watch?v=2xdhyJEgXdI,MS-ASL/videos_MS_ASL_raw/msasl_raw_2xdhyJEgXdI.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
XlydB3y9Uec,https://www.youtube.com/watch?v=XlydB3y9Uec,MS-ASL/videos_MS_ASL_raw/msasl_raw_XlydB3y9Uec.mp4,True,ok,1,,29.97002997002997,3941.0,640.0,360.0,131.49803333333332
J6vo-FDqO30,https://www.youtube.com/watch?v=J6vo-FDqO30,MS-ASL/videos_MS_ASL_raw/msasl_raw_J6vo-FDqO30.mp4,True,ok,1,,29.97002997002997,3520.0,640.0,360.0,117.45066666666666
IRa2wGdUm1A,https://www.youtube.com/watch?v=IRa2wGdUm1A,MS-ASL/videos_MS_ASL_raw/msasl_raw_IRa2wGdUm1A.mp4,True,ok,1,,30.0,6009.0,320.0,568.0,200.3
7YYB3BEoksc,https://www.youtube.com/watch?v=7YYB3BEoksc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_n3xspy3k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7YYB3BEoksc']' returned non-zero exit status 1.",,,,,
T-5gCZTBobA,https://www.youtube.com/watch?v=T-5gCZTBobA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_apo58mux\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T-5gCZTBobA']' returned non-zero exit status 1.",,,,,
0jpusO22kZk,https://www.youtube.com/watch?v=0jpusO22kZk,MS-ASL/videos_MS_ASL_raw/msasl_raw_0jpusO22kZk.mp4,True,ok,1,,30.0,199.0,480.0,360.0,6.633333333333334
iws8A_-o8sg,https://www.youtube.com/watch?v=iws8A_-o8sg,MS-ASL/videos_MS_ASL_raw/msasl_raw_iws8A_-o8sg.mp4,True,ok,1,,29.97002997002997,72.0,640.0,360.0,2.4024
pPAi70srlH4,https://www.youtube.com/watch?v=pPAi70srlH4,MS-ASL/videos_MS_ASL_raw/msasl_raw_pPAi70srlH4.mp4,True,ok,1,,29.970355409323385,920.0,480.0,360.0,30.697000000000003
2BCfrE5hjjY,https://www.youtube.com/watch?v=2BCfrE5hjjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_2BCfrE5hjjY.mp4,True,ok,1,,25.0,128.0,640.0,360.0,5.12
