video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
gI_6r7VCzM4,https://www.youtube.com/watch?v=gI_6r7VCzM4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_5gxw56ck\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gI_6r7VCzM4']' returned non-zero exit status 1.",,,,,
Zm5oZQtu5rI,https://www.youtube.com/watch?v=Zm5oZQtu5rI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zm5oZQtu5rI.mp4,True,already_exists,0,,30.0,99.0,320.0,240.0,3.3
OZKNIcIFqvU,https://www.youtube.com/watch?v=OZKNIcIFqvU,MS-ASL/videos_MS_ASL_raw/msasl_raw_OZKNIcIFqvU.mp4,True,already_exists,0,,29.97002997002997,71.0,640.0,360.0,2.3690333333333333
neVSKkqLDa4,https://www.youtube.com/watch?v=neVSKkqLDa4,MS-ASL/videos_MS_ASL_raw/msasl_raw_neVSKkqLDa4.mp4,True,already_exists,0,,18.357026398588285,155.0,640.0,360.0,8.443633333333333
PJTZ2WhwAjI,https://www.youtube.com/watch?v=PJTZ2WhwAjI,MS-ASL/videos_MS_ASL_raw/msasl_raw_PJTZ2WhwAjI.mp4,True,already_exists,0,,29.97002997002997,78.0,640.0,360.0,2.6026000000000002
KCBm23SrUe4,https://www.youtube.com/watch?v=KCBm23SrUe4,MS-ASL/videos_MS_ASL_raw/msasl_raw_KCBm23SrUe4.mp4,True,already_exists,0,,30.0,2220.0,640.0,360.0,74.0
t-_PbGpQRho,https://www.youtube.com/watch?v=t-_PbGpQRho,MS-ASL/videos_MS_ASL_raw/msasl_raw_t-_PbGpQRho.mp4,True,already_exists,0,,29.639,290.0,640.0,360.0,9.784405681703161
o_Qs0qUiJN8,https://www.youtube.com/watch?v=o_Qs0qUiJN8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lyrfk1ju\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=o_Qs0qUiJN8']' returned non-zero exit status 1.",,,,,
xfhXjnU3WEM,https://www.youtube.com/watch?v=xfhXjnU3WEM,MS-ASL/videos_MS_ASL_raw/msasl_raw_xfhXjnU3WEM.mp4,True,already_exists,0,,29.97002997002997,992.0,480.0,360.0,33.09973333333333
KvR2WuN7sdo,https://www.youtube.com/watch?v=KvR2WuN7sdo,MS-ASL/videos_MS_ASL_raw/msasl_raw_KvR2WuN7sdo.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
1vpl3E6dz5Y,https://www.youtube.com/watch?v=1vpl3E6dz5Y,MS-ASL/videos_MS_ASL_raw/msasl_raw_1vpl3E6dz5Y.mp4,True,already_exists,0,,29.688271604938272,135.0,640.0,360.0,4.547250233912049
eAgPp8rnP8w,https://www.youtube.com/watch?v=eAgPp8rnP8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_eAgPp8rnP8w.mp4,True,already_exists,0,,29.97002997002997,115.0,480.0,360.0,3.8371666666666666
WHHclFRRIg4,https://www.youtube.com/watch?v=WHHclFRRIg4,MS-ASL/videos_MS_ASL_raw/msasl_raw_WHHclFRRIg4.mp4,True,already_exists,0,,29.643040985497986,167.0,640.0,360.0,5.6337
ktnsWSvF4uw,https://www.youtube.com/watch?v=ktnsWSvF4uw,MS-ASL/videos_MS_ASL_raw/msasl_raw_ktnsWSvF4uw.mp4,True,already_exists,0,,30.0,44.0,320.0,240.0,1.4666666666666666
hx6vi97aPoM,https://www.youtube.com/watch?v=hx6vi97aPoM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_q7taue5k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hx6vi97aPoM']' returned non-zero exit status 1.",,,,,
0FYsztUQnUM,https://www.youtube.com/watch?v=0FYsztUQnUM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_o8hznoqw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0FYsztUQnUM']' returned non-zero exit status 1.",,,,,
g67ZXnEx9Z4,https://www.youtube.com/watch?v=g67ZXnEx9Z4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_mtyezqy9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=g67ZXnEx9Z4']' returned non-zero exit status 1.",,,,,
bNu8NnzOU-g,https://www.youtube.com/watch?v=bNu8NnzOU-g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_5pxhddgp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bNu8NnzOU-g']' returned non-zero exit status 1.",,,,,
iA8S4bnsIIg,https://www.youtube.com/watch?v=iA8S4bnsIIg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_5fx1mri_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iA8S4bnsIIg']' returned non-zero exit status 1.",,,,,
44_2NutXsBc,https://www.youtube.com/watch?v=44_2NutXsBc,MS-ASL/videos_MS_ASL_raw/msasl_raw_44_2NutXsBc.mp4,True,already_exists,0,,25.0,69.0,640.0,360.0,2.76
GTXzVTCAyZQ,https://www.youtube.com/watch?v=GTXzVTCAyZQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_GTXzVTCAyZQ.mp4,True,already_exists,0,,25.0,146.0,640.0,360.0,5.84
rJ5WlLJbNI8,https://www.youtube.com/watch?v=rJ5WlLJbNI8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qwxxbpmc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rJ5WlLJbNI8']' returned non-zero exit status 1.",,,,,
bul0cjvDEEE,https://www.youtube.com/watch?v=bul0cjvDEEE,MS-ASL/videos_MS_ASL_raw/msasl_raw_bul0cjvDEEE.mp4,True,already_exists,0,,29.97002997002997,109.0,640.0,360.0,3.636966666666667
uLjkLwFvFtw,https://www.youtube.com/watch?v=uLjkLwFvFtw,MS-ASL/videos_MS_ASL_raw/msasl_raw_uLjkLwFvFtw.mp4,True,already_exists,0,,30.0,67.0,640.0,360.0,2.2333333333333334
bF3FaZUuMKE,https://www.youtube.com/watch?v=bF3FaZUuMKE,MS-ASL/videos_MS_ASL_raw/msasl_raw_bF3FaZUuMKE.mp4,True,already_exists,0,,29.0,208.0,640.0,360.0,7.172413793103448
7FP3OlNwk-0,https://www.youtube.com/watch?v=7FP3OlNwk-0,MS-ASL/videos_MS_ASL_raw/msasl_raw_7FP3OlNwk-0.mp4,True,already_exists,0,,25.0,88.0,480.0,360.0,3.52
RLhEA9NOtsI,https://www.youtube.com/watch?v=RLhEA9NOtsI,MS-ASL/videos_MS_ASL_raw/msasl_raw_RLhEA9NOtsI.mp4,True,already_exists,0,,29.643,160.0,640.0,360.0,5.3975643490874745
W7MGI2V8Ass,https://www.youtube.com/watch?v=W7MGI2V8Ass,MS-ASL/videos_MS_ASL_raw/msasl_raw_W7MGI2V8Ass.mp4,True,already_exists,0,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
JGXoDKup5Yg,https://www.youtube.com/watch?v=JGXoDKup5Yg,MS-ASL/videos_MS_ASL_raw/msasl_raw_JGXoDKup5Yg.mp4,True,already_exists,0,,29.97002997002997,78.0,640.0,360.0,2.6026000000000002
i-n-z_IX5QI,https://www.youtube.com/watch?v=i-n-z_IX5QI,MS-ASL/videos_MS_ASL_raw/msasl_raw_i-n-z_IX5QI.mp4,True,already_exists,0,,29.97002997002997,737.0,480.0,360.0,24.591233333333335
hETKGwYtD4o,https://www.youtube.com/watch?v=hETKGwYtD4o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_cnrst5b_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hETKGwYtD4o']' returned non-zero exit status 1.",,,,,
exVXuSjS8Rc,https://www.youtube.com/watch?v=exVXuSjS8Rc,MS-ASL/videos_MS_ASL_raw/msasl_raw_exVXuSjS8Rc.mp4,True,already_exists,0,,29.97002997002997,68.0,480.0,360.0,2.2689333333333335
YzuOEjefcIY,https://www.youtube.com/watch?v=YzuOEjefcIY,MS-ASL/videos_MS_ASL_raw/msasl_raw_YzuOEjefcIY.mp4,True,already_exists,0,,29.97002997002997,71.0,640.0,360.0,2.3690333333333333
TFs0FDWoiSg,https://www.youtube.com/watch?v=TFs0FDWoiSg,MS-ASL/videos_MS_ASL_raw/msasl_raw_TFs0FDWoiSg.mp4,True,already_exists,0,,25.0,161.0,640.0,360.0,6.44
Zg7-DM25KIM,https://www.youtube.com/watch?v=Zg7-DM25KIM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zg7-DM25KIM.mp4,True,already_exists,0,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
dZY1SDSZNR8,https://www.youtube.com/watch?v=dZY1SDSZNR8,MS-ASL/videos_MS_ASL_raw/msasl_raw_dZY1SDSZNR8.mp4,True,already_exists,0,,29.97002997002997,68.0,640.0,360.0,2.2689333333333335
3TTbvNIaIYs,https://www.youtube.com/watch?v=3TTbvNIaIYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_3TTbvNIaIYs.mp4,True,already_exists,0,,25.0,69.0,480.0,360.0,2.76
lKzYzA2JZaI,https://www.youtube.com/watch?v=lKzYzA2JZaI,MS-ASL/videos_MS_ASL_raw/msasl_raw_lKzYzA2JZaI.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
amS8WdpuoAM,https://www.youtube.com/watch?v=amS8WdpuoAM,MS-ASL/videos_MS_ASL_raw/msasl_raw_amS8WdpuoAM.mp4,True,already_exists,0,,29.97002997002997,68.0,640.0,360.0,2.2689333333333335
wEPDfmy2M8w,https://www.youtube.com/watch?v=wEPDfmy2M8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_wEPDfmy2M8w.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
VS3iTjU_UEM,https://www.youtube.com/watch?v=VS3iTjU_UEM,MS-ASL/videos_MS_ASL_raw/msasl_raw_VS3iTjU_UEM.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
t2Mef3BE08c,https://www.youtube.com/watch?v=t2Mef3BE08c,MS-ASL/videos_MS_ASL_raw/msasl_raw_t2Mef3BE08c.mp4,True,already_exists,0,,23.97442727757059,74.0,480.0,360.0,3.086622222222222
brjluKNwK9Q,https://www.youtube.com/watch?v=brjluKNwK9Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_brjluKNwK9Q.mp4,True,already_exists,0,,29.648002635378013,136.0,640.0,360.0,4.587155555555555
7QNTQce8jnk,https://www.youtube.com/watch?v=7QNTQce8jnk,MS-ASL/videos_MS_ASL_raw/msasl_raw_7QNTQce8jnk.mp4,True,already_exists,0,,29.601,166.0,640.0,360.0,5.607918651396912
1R0_ICwvHUE,https://www.youtube.com/watch?v=1R0_ICwvHUE,MS-ASL/videos_MS_ASL_raw/msasl_raw_1R0_ICwvHUE.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
C6qO5SSj598,https://www.youtube.com/watch?v=C6qO5SSj598,MS-ASL/videos_MS_ASL_raw/msasl_raw_C6qO5SSj598.mp4,True,already_exists,0,,25.0,84.0,480.0,360.0,3.36
nVLjL0yhAUA,https://www.youtube.com/watch?v=nVLjL0yhAUA,MS-ASL/videos_MS_ASL_raw/msasl_raw_nVLjL0yhAUA.mp4,True,already_exists,0,,29.97002997002997,528.0,480.0,360.0,17.6176
olI4-QXHxtg,https://www.youtube.com/watch?v=olI4-QXHxtg,MS-ASL/videos_MS_ASL_raw/msasl_raw_olI4-QXHxtg.mp4,True,already_exists,0,,25.0,74.0,480.0,360.0,2.96
7xQE2N0z7gM,https://www.youtube.com/watch?v=7xQE2N0z7gM,MS-ASL/videos_MS_ASL_raw/msasl_raw_7xQE2N0z7gM.mp4,True,already_exists,0,,29.97002997002997,84.0,640.0,360.0,2.8028
DGFSZB6BLLc,https://www.youtube.com/watch?v=DGFSZB6BLLc,MS-ASL/videos_MS_ASL_raw/msasl_raw_DGFSZB6BLLc.mp4,True,already_exists,0,,25.0,63.0,500.0,284.0,2.52
tJ2SbVaNdCo,https://www.youtube.com/watch?v=tJ2SbVaNdCo,MS-ASL/videos_MS_ASL_raw/msasl_raw_tJ2SbVaNdCo.mp4,True,already_exists,0,,29.9700321284967,13871.0,640.0,360.0,462.829
WWOR0teCW8o,https://www.youtube.com/watch?v=WWOR0teCW8o,MS-ASL/videos_MS_ASL_raw/msasl_raw_WWOR0teCW8o.mp4,True,already_exists,0,,29.640095931923394,124.0,640.0,360.0,4.183522222222222
6cuCNgfTv5U,https://www.youtube.com/watch?v=6cuCNgfTv5U,MS-ASL/videos_MS_ASL_raw/msasl_raw_6cuCNgfTv5U.mp4,True,already_exists,0,,29.97002997002997,921.0,480.0,360.0,30.7307
T_-wXYf958k,https://www.youtube.com/watch?v=T_-wXYf958k,MS-ASL/videos_MS_ASL_raw/msasl_raw_T_-wXYf958k.mp4,True,already_exists,0,,30.0,66.0,640.0,360.0,2.2
U52-EYiNjew,https://www.youtube.com/watch?v=U52-EYiNjew,MS-ASL/videos_MS_ASL_raw/msasl_raw_U52-EYiNjew.mp4,True,already_exists,0,,23.976023976023978,72.0,480.0,360.0,3.0029999999999997
cocaN8kNl-s,https://www.youtube.com/watch?v=cocaN8kNl-s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gis2ohyn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cocaN8kNl-s']' returned non-zero exit status 1.",,,,,
O59DcNgjER0,https://www.youtube.com/watch?v=O59DcNgjER0,MS-ASL/videos_MS_ASL_raw/msasl_raw_O59DcNgjER0.mp4,True,already_exists,0,,25.0,84.0,480.0,360.0,3.36
Wo94xJf1YnA,https://www.youtube.com/watch?v=Wo94xJf1YnA,MS-ASL/videos_MS_ASL_raw/msasl_raw_Wo94xJf1YnA.mp4,True,already_exists,0,,29.636,173.0,640.0,360.0,5.837494938588204
JRy5YdEaYDw,https://www.youtube.com/watch?v=JRy5YdEaYDw,MS-ASL/videos_MS_ASL_raw/msasl_raw_JRy5YdEaYDw.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
BAV15UzOJ90,https://www.youtube.com/watch?v=BAV15UzOJ90,MS-ASL/videos_MS_ASL_raw/msasl_raw_BAV15UzOJ90.mp4,True,already_exists,0,,25.0,89.0,640.0,360.0,3.56
nFirhKjMNKA,https://www.youtube.com/watch?v=nFirhKjMNKA,MS-ASL/videos_MS_ASL_raw/msasl_raw_nFirhKjMNKA.mp4,True,already_exists,0,,29.618082618862044,172.0,640.0,360.0,5.807263157894736
zGwcfBwOLfo,https://www.youtube.com/watch?v=zGwcfBwOLfo,MS-ASL/videos_MS_ASL_raw/msasl_raw_zGwcfBwOLfo.mp4,True,already_exists,0,,30.01646671371442,638.0,480.0,360.0,21.255000000000003
caqvrVq77P0,https://www.youtube.com/watch?v=caqvrVq77P0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gizilxtn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=caqvrVq77P0']' returned non-zero exit status 1.",,,,,
rBZlr8EEVHs,https://www.youtube.com/watch?v=rBZlr8EEVHs,MS-ASL/videos_MS_ASL_raw/msasl_raw_rBZlr8EEVHs.mp4,True,already_exists,0,,29.644,159.0,640.0,360.0,5.363648630414249
gTxh0X6n_YQ,https://www.youtube.com/watch?v=gTxh0X6n_YQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_4dv8jru4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gTxh0X6n_YQ']' returned non-zero exit status 1.",,,,,
K2AZZ6Pqm4E,https://www.youtube.com/watch?v=K2AZZ6Pqm4E,MS-ASL/videos_MS_ASL_raw/msasl_raw_K2AZZ6Pqm4E.mp4,True,already_exists,0,,29.97002997002997,911.0,480.0,360.0,30.397033333333333
7qjJ90asdUs,https://www.youtube.com/watch?v=7qjJ90asdUs,MS-ASL/videos_MS_ASL_raw/msasl_raw_7qjJ90asdUs.mp4,True,already_exists,0,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
oNXtYp0Gfhw,https://www.youtube.com/watch?v=oNXtYp0Gfhw,MS-ASL/videos_MS_ASL_raw/msasl_raw_oNXtYp0Gfhw.mp4,True,already_exists,0,,30.0,58.0,640.0,360.0,1.9333333333333333
Rajw-g-59j4,https://www.youtube.com/watch?v=Rajw-g-59j4,MS-ASL/videos_MS_ASL_raw/msasl_raw_Rajw-g-59j4.mp4,True,already_exists,0,,29.97002997002997,355.0,480.0,360.0,11.845166666666668
UgIh0tLKbZ0,https://www.youtube.com/watch?v=UgIh0tLKbZ0,MS-ASL/videos_MS_ASL_raw/msasl_raw_UgIh0tLKbZ0.mp4,True,already_exists,0,,25.0,70.0,480.0,360.0,2.8
T6ur5imNbrY,https://www.youtube.com/watch?v=T6ur5imNbrY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rt9ieg7j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T6ur5imNbrY']' returned non-zero exit status 1.",,,,,
T4s3grUN9vw,https://www.youtube.com/watch?v=T4s3grUN9vw,MS-ASL/videos_MS_ASL_raw/msasl_raw_T4s3grUN9vw.mp4,True,already_exists,0,,29.97002997002997,753.0,480.0,360.0,25.1251
knQUZvK_ceg,https://www.youtube.com/watch?v=knQUZvK_ceg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gdiz8idj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=knQUZvK_ceg']' returned non-zero exit status 1.",,,,,
zCUZOnKoKWQ,https://www.youtube.com/watch?v=zCUZOnKoKWQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_s29704_0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zCUZOnKoKWQ']' returned non-zero exit status 1.",,,,,
yITxChoG9hU,https://www.youtube.com/watch?v=yITxChoG9hU,MS-ASL/videos_MS_ASL_raw/msasl_raw_yITxChoG9hU.mp4,True,already_exists,0,,30.0,73.0,640.0,360.0,2.433333333333333
iZZwtHUXBSY,https://www.youtube.com/watch?v=iZZwtHUXBSY,MS-ASL/videos_MS_ASL_raw/msasl_raw_iZZwtHUXBSY.mp4,True,already_exists,0,,29.97002997002997,62.0,640.0,360.0,2.0687333333333333
J6vo-FDqO30,https://www.youtube.com/watch?v=J6vo-FDqO30,MS-ASL/videos_MS_ASL_raw/msasl_raw_J6vo-FDqO30.mp4,True,already_exists,0,,29.97002997002997,3520.0,640.0,360.0,117.45066666666666
vdOb9UPzfOw,https://www.youtube.com/watch?v=vdOb9UPzfOw,MS-ASL/videos_MS_ASL_raw/msasl_raw_vdOb9UPzfOw.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
MIUuj3MCRs8,https://www.youtube.com/watch?v=MIUuj3MCRs8,MS-ASL/videos_MS_ASL_raw/msasl_raw_MIUuj3MCRs8.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
XlydB3y9Uec,https://www.youtube.com/watch?v=XlydB3y9Uec,MS-ASL/videos_MS_ASL_raw/msasl_raw_XlydB3y9Uec.mp4,True,already_exists,0,,29.97002997002997,3941.0,640.0,360.0,131.49803333333332
2xdhyJEgXdI,https://www.youtube.com/watch?v=2xdhyJEgXdI,MS-ASL/videos_MS_ASL_raw/msasl_raw_2xdhyJEgXdI.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
IRa2wGdUm1A,https://www.youtube.com/watch?v=IRa2wGdUm1A,MS-ASL/videos_MS_ASL_raw/msasl_raw_IRa2wGdUm1A.mp4,True,already_exists,0,,30.0,6009.0,320.0,568.0,200.3
GEoJ03O-cHE,https://www.youtube.com/watch?v=GEoJ03O-cHE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_aehz1nqm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GEoJ03O-cHE']' returned non-zero exit status 1.",,,,,
0jpusO22kZk,https://www.youtube.com/watch?v=0jpusO22kZk,MS-ASL/videos_MS_ASL_raw/msasl_raw_0jpusO22kZk.mp4,True,already_exists,0,,30.0,199.0,480.0,360.0,6.633333333333334
au4SAlovob8,https://www.youtube.com/watch?v=au4SAlovob8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lp_8txw9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=au4SAlovob8']' returned non-zero exit status 1.",,,,,
iws8A_-o8sg,https://www.youtube.com/watch?v=iws8A_-o8sg,MS-ASL/videos_MS_ASL_raw/msasl_raw_iws8A_-o8sg.mp4,True,already_exists,0,,29.97002997002997,72.0,640.0,360.0,2.4024
pPAi70srlH4,https://www.youtube.com/watch?v=pPAi70srlH4,MS-ASL/videos_MS_ASL_raw/msasl_raw_pPAi70srlH4.mp4,True,already_exists,0,,29.970355409323385,920.0,480.0,360.0,30.697000000000003
t2T1_LMVTp8,https://www.youtube.com/watch?v=t2T1_LMVTp8,MS-ASL/videos_MS_ASL_raw/msasl_raw_t2T1_LMVTp8.mp4,True,already_exists,0,,29.97002997002997,61.0,640.0,360.0,2.0353666666666665
2BCfrE5hjjY,https://www.youtube.com/watch?v=2BCfrE5hjjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_2BCfrE5hjjY.mp4,True,already_exists,0,,25.0,128.0,640.0,360.0,5.12
PpeviLqqBtk,https://www.youtube.com/watch?v=PpeviLqqBtk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lbi79l9r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PpeviLqqBtk']' returned non-zero exit status 1.",,,,,
1YYoXedYU3Q,https://www.youtube.com/watch?v=1YYoXedYU3Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_1YYoXedYU3Q.mp4,True,already_exists,0,,29.97002997002997,89.0,640.0,360.0,2.9696333333333333
aE_nEWcmeEk,https://www.youtube.com/watch?v=aE_nEWcmeEk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wg3bksc2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aE_nEWcmeEk']' returned non-zero exit status 1.",,,,,
Cgh1DXAQBuI,https://www.youtube.com/watch?v=Cgh1DXAQBuI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_4piu6p3y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Cgh1DXAQBuI']' returned non-zero exit status 1.",,,,,
SvqyC0RF6SI,https://www.youtube.com/watch?v=SvqyC0RF6SI,MS-ASL/videos_MS_ASL_raw/msasl_raw_SvqyC0RF6SI.mp4,True,already_exists,0,,29.589,172.0,640.0,360.0,5.812971036533847
Q699kuLyZIg,https://www.youtube.com/watch?v=Q699kuLyZIg,MS-ASL/videos_MS_ASL_raw/msasl_raw_Q699kuLyZIg.mp4,True,already_exists,0,,29.0,167.0,640.0,360.0,5.758620689655173
0J3VoV9_QpY,https://www.youtube.com/watch?v=0J3VoV9_QpY,MS-ASL/videos_MS_ASL_raw/msasl_raw_0J3VoV9_QpY.mp4,True,already_exists,0,,29.607061157560175,195.0,640.0,360.0,6.586266666666667
k6cNmM9WgUs,https://www.youtube.com/watch?v=k6cNmM9WgUs,MS-ASL/videos_MS_ASL_raw/msasl_raw_k6cNmM9WgUs.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
pkzfT9cYvH0,https://www.youtube.com/watch?v=pkzfT9cYvH0,MS-ASL/videos_MS_ASL_raw/msasl_raw_pkzfT9cYvH0.mp4,True,already_exists,0,,29.97002997002997,94.0,640.0,360.0,3.1364666666666667
shPBfkIYYpU,https://www.youtube.com/watch?v=shPBfkIYYpU,MS-ASL/videos_MS_ASL_raw/msasl_raw_shPBfkIYYpU.mp4,True,already_exists,0,,29.97002997002997,44404.0,640.0,360.0,1481.6134666666667
cji3Cw1zqbo,https://www.youtube.com/watch?v=cji3Cw1zqbo,MS-ASL/videos_MS_ASL_raw/msasl_raw_cji3Cw1zqbo.mp4,True,already_exists,0,,25.0,121.0,640.0,360.0,4.84
98Dc1XXwork,https://www.youtube.com/watch?v=98Dc1XXwork,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_y5gejf2f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=98Dc1XXwork']' returned non-zero exit status 1.",,,,,
mhJvv6lTQ90,https://www.youtube.com/watch?v=mhJvv6lTQ90,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_hjiblgij\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mhJvv6lTQ90']' returned non-zero exit status 1.",,,,,
